dim 1,dim 2
23.994001,19.717068
-6.88962,-74.53529
17.17288,3.2590537
-13.637763,2.0793831
33.16952,5.8776164
-51.57004,-55.685303
0.55702055,11.140519
20.589151,-43.058315
38.574768,-34.858902
-64.50817,48.996044
-26.117207,-14.019395
-28.876545,70.98858
-15.791006,54.51996
56.628998,-61.966038
21.471859,-61.37335
55.789337,70.09038
1.1748294,87.76648
58.528664,18.42142
16.596008,-56.034195
1.9553107,-76.831154
-51.929882,-7.117871
-87.819954,7.6306944
37.98996,-53.990562
-9.843724,-8.593803
16.558916,28.298065
78.883575,27.234005
-50.438698,-72.22913
2.86858,70.12564
-40.886417,71.50135
57.425446,39.44382
65.233284,-11.621365
80.76265,7.6330237
3.051362,48.70926
-20.732653,27.152008
-41.063316,26.716476
42.646572,-6.055179
-39.88461,-10.36541
-57.775913,30.338505
-9.6818495,3.8127334
-48.271084,-54.41
54.762722,51.414074
35.829967,18.936605
33.330254,-59.433903
-3.8293278,-27.733597
-86.57782,15.387932
-29.07491,37.868706
-0.38377306,55.491055
28.757198,16.76699
52.581196,4.54923
-36.6106,63.16915
-36.47698,9.693304
50.142414,36.948864
-4.5036635,-41.94018
-19.882524,-27.713945
-35.838573,58.756996
35.21062,-31.635202
-54.02368,-3.2125564
-31.712322,-13.873349
79.12239,-35.713142
4.2723246,-60.766083
37.436886,-63.915092
-40.686268,70.56312
17.200443,-37.10994
80.988625,-17.2387
-4.528696,95.31658
-26.24056,25.871874
12.653801,-57.23021
24.457495,-53.105434
-40.662094,26.689793
45.7997,44.49604
33.360065,-4.8963923
39.773922,42.71693
-60.080505,-37.894882
-49.058125,14.113267
-24.524588,-3.7186835
5.132477,-0.8986276
-32.02134,-14.901478
61.271023,68.88288
32.702213,2.8951921
53.709187,53.29732
22.312946,-35.166183
-3.1943514,95.643906
30.688148,33.845306
-18.789986,-68.983894
-64.68618,-21.134996
39.588696,-0.40806556
-33.227566,-80.636406
-36.11304,29.509884
4.3956223,-48.70623
40.856735,-7.820618
39.98108,42.595974
31.030384,17.418724
-4.0331345,-44.13401
58.372585,-59.103455
17.079256,-17.826061
-12.070897,-25.179615
-53.717937,-9.847552
-33.574657,-31.38762
-3.7488725,-43.573322
67.54543,50.913097
-4.4991064,92.51635
85.69379,-10.678158
12.477226,-45.604378
48.91234,14.246522
82.966576,-21.591038
-11.868659,55.622826
-67.734344,-38.898724
-53.401802,24.39058
-8.18199,48.459957
-25.396135,10.367791
41.9172,-3.8375165
14.277022,-41.039383
-65.80341,-12.595747
58.364616,-64.13863
-6.3430033,-19.263737
34.716137,-48.28149
5.0800776,13.685306
10.571146,6.1719923
38.448635,37.67957
-57.481045,30.611164
45.9051,42.092964
61.9746,70.96902
-54.928658,4.673506
26.72985,-9.011619
30.51097,-36.76099
-17.877335,-61.185852
-19.48889,-74.34741
17.28369,-49.261005
88.179016,-7.186911
51.905933,-58.52973
-31.63134,14.224581
-52.20538,22.321903
29.707226,72.13944
5.866249,-0.03481406
44.7992,13.825778
60.713745,-25.414953
24.73875,-50.574997
65.52023,10.327069
12.964088,78.426155
-14.844367,-12.472219
61.88911,-56.048183
28.446157,68.23248
-65.20117,20.556093
75.562294,-12.841051
78.85193,2.042032
-39.57372,49.060036
-39.90052,54.246216
-65.94882,-11.99803
71.825325,11.231185
-4.926379,-43.883034
13.093176,-17.437239
29.87886,37.995872
-62.431576,45.72876
15.686696,-64.71351
-9.534953,11.279554
13.276796,56.867176
-89.99183,4.423618
-84.53969,-13.790886
41.558308,58.80192
70.74102,7.296941
-41.284855,-47.23534
21.715784,-9.318114
-7.4857445,8.418803
-77.53545,-9.201521
2.6414833,46.09719
-64.58901,-1.9777195
61.86215,-61.406693
53.283867,-64.01286
-34.130295,72.53467
14.361561,67.40438
-42.319145,-8.392251
-32.154053,55.04898
8.511584,-66.447174
8.757764,-23.63154
-62.887043,-45.646744
88.827415,-4.129993
-10.719427,20.897873
-2.010285,35.757084
-32.261612,-32.836803
-60.310875,34.91237
-10.164125,-28.979166
22.707235,-5.3010564
-19.144299,30.677332
43.974766,-22.049252
29.33168,70.927864
-30.610992,-52.50172
-5.71631,-89.05884
39.561523,-34.425323
29.003098,-69.00833
11.5917015,1.6405394
-56.314804,-7.1197
-75.58244,2.276031
-16.802568,3.5569322
59.848534,-33.605396
-89.057846,3.6921859
-12.331825,77.305534
-7.3239803,7.113854
28.538858,-29.982225
10.8446,-83.80749
-32.106354,37.50835
-70.53599,-18.44623
29.150614,10.781414
-3.2283032,94.99004
-19.689829,-54.51921
-5.4326625,-84.43841
-5.416252,4.0464125
-28.409124,35.39151
-2.0607567,-63.514687
-21.560837,-64.456055
39.07653,37.36297
30.225647,-44.180332
40.811398,56.542725
13.125188,26.381008
10.132028,3.5662932
2.4270928,49.46261
40.22504,26.24194
-28.761292,17.480104
40.01376,54.7588
-8.614203,-56.003105
-18.533772,-31.50355
58.66339,33.6396
-53.633347,-10.660168
-38.027622,60.75418
-32.219513,-52.35365
34.475857,45.64285
-13.337818,13.032668
-66.26056,18.981579
-75.604324,2.8433628
-11.919499,77.71732
-44.975132,37.26223
66.6766,-13.936891
38.413536,-30.377583
15.75449,38.719822
-63.787586,29.71475
-8.009736,-84.731606
3.9646661,12.606142
-21.46218,-70.618034
30.868135,-66.58618
-74.28666,-49.754055
41.476124,-20.399075
-28.610659,35.64924
30.225739,-37.805225
-9.967969,-55.16292
82.58007,-9.049045
31.01923,-19.620258
-23.516615,54.36465
-62.003284,35.384487
24.207813,-59.280846
47.39977,-10.5497
19.837051,-63.406498
-35.69304,-0.82454085
-36.59227,-45.09053
-0.77432495,-81.96098
41.76223,54.85743
12.622867,-70.33757
42.252113,-12.061078
8.708244,54.019215
-72.966324,15.820317
-31.194902,8.248961
-71.85973,13.292678
25.718172,-5.8290753
30.789492,62.099045
20.312284,5.283665
34.148396,8.906754
-90.66454,6.380867
28.0559,17.159159
3.7681465,-5.464528
12.62038,83.18772
-23.449108,-49.722397
-8.057481,1.5156896
-24.272772,54.126965
31.085575,17.477064
45.685246,-15.488305
-41.332825,50.90565
34.74163,-17.964983
14.784469,-65.44124
-3.8892596,23.575872
12.792533,-54.626453
4.4353495,-37.52084
37.17651,21.185078
74.98736,11.71752
33.353752,-18.31809
-27.895695,64.50959
39.04763,-37.54472
-66.2823,12.645874
55.703453,69.86426
-33.569244,22.535063
-38.089756,6.1134605
37.97177,45.869354
36.73411,19.507854
7.1510277,-41.798264
33.487507,-8.133498
3.624486,-68.88022
-5.701468,-21.588274
-62.405647,45.813858
-36.771973,-22.07783
-56.627876,-65.74662
-29.165037,61.77312
47.20137,-46.289005
7.6788554,-9.107669
41.109768,-40.9668
51.08077,34.27837
57.901997,21.319157
78.4134,27.89943
46.91098,7.404099
-78.27197,5.614291
-79.50783,13.836629
25.647627,-27.83649
-7.8145547,-28.959755
-12.254541,-36.740757
91.02433,-1.343024
90.827156,-22.279673
25.642962,71.912926
21.989677,-76.11122
27.804304,-55.88999
91.580826,0.20468943
10.129336,-39.861664
-8.792685,6.4958158
-62.647026,50.016243
20.539274,53.214485
-48.847237,23.498114
9.870095,38.55781
-10.413029,22.037518
30.270245,-36.653763
-34.363388,-2.7381608
-68.59268,31.55165
37.23133,-53.908653
29.33229,70.85585
-25.38898,45.829556
-0.9195013,17.8773
18.16421,2.5268981
-33.78644,21.194658
1.9045528,-1.1193019
-66.76689,11.206029
-20.99538,-33.929054
-7.4294395,19.939045
30.26987,-36.65259
-68.913185,27.10458
-53.983913,29.161673
49.49495,38.406807
1.9763288,45.07034
-24.516008,-51.568016
-62.797943,-50.851067
-4.9458475,44.114983
-57.71337,-22.789848
-37.39601,18.395027
76.76201,10.808643
-36.55721,64.67205
-20.27757,-72.83323
-70.40187,-11.387711
-59.55517,-31.519005
-26.024271,27.154953
-33.076103,45.9822
-30.865377,-34.568485
-8.925065,-1.2524236
-0.04166803,61.95193
73.82477,5.489417
-9.934023,-67.96851
-66.93514,-17.089785
-68.06443,18.436083
-4.253199,-58.078377
-26.181015,-30.582674
77.31138,-10.188891
63.447594,-54.023968
88.87982,-7.0806637
-46.84241,-19.036716
18.643103,-1.0599974
32.619938,-66.62456
75.05025,9.348801
-51.307636,-56.24957
51.98641,-61.93179
-27.360773,42.251865
14.908441,-23.852194
57.841183,18.159174
-5.2475724,-22.118486
-21.54467,-64.45419
0.017292002,-6.228414
25.508835,-42.48956
62.620483,-3.5793
-59.49973,-64.698265
-60.442272,34.985767
-49.99632,-34.88952
-24.476633,-52.043877
43.219494,31.687128
-11.818238,19.285326
-65.48773,-21.995512
61.019,-25.81815
-60.435352,22.325514
1.5946498,-0.6186141
59.505753,-59.45033
75.79812,-16.468693
74.32623,2.3094554
3.1979196,-59.8202
-66.71917,-9.4534025
51.08993,-24.296127
58.022217,-55.811954
59.46418,15.912095
-93.6032,6.128726
-24.930716,16.767355
-4.9686174,-43.87405
38.347275,-63.16948
-23.34289,2.6640382
20.382841,11.219892
-14.163287,-21.616667
-11.120127,-37.567505
90.855095,-1.3903937
-30.97014,-10.879889
-44.62315,27.460037
-64.91771,18.490671
37.054356,21.13062
59.102913,14.666478
-26.38142,-56.8488
74.8372,26.368317
5.398633,-32.835976
-16.560495,-1.2675279
-52.360153,-67.09802
-51.55635,38.885628
74.380264,-15.409868
8.806207,-13.988927
88.80213,-16.686968
43.974697,-22.043577
3.8817575,17.371946
-67.54349,-39.258892
-54.545696,42.82737
43.65688,30.204275
46.29606,-8.436887
9.751423,-84.111595
4.0922546,72.742645
-6.29849,3.2311428
64.81972,-11.393
-48.858837,15.743045
14.443537,76.75285
-72.843025,16.09828
58.83702,52.611843
-42.028667,-27.590324
-7.2387133,-76.07792
39.42486,-34.322258
-33.713806,-73.6826
-24.25674,45.173
-19.010004,1.2712423
-43.976242,37.614124
34.750275,25.277044
-31.012405,68.768684
-32.840054,-34.771564
-11.305038,55.088657
31.386019,-59.871323
-4.3481355,72.36342
15.095899,-78.24903
7.4385176,20.37461
-12.914275,-19.117216
-22.513054,55.382614
-43.852592,44.460186
-1.9563733,-15.02891
-62.848145,45.54881
-57.55049,31.267885
21.838354,-68.05653
-49.111282,52.518948
60.303154,51.446686
62.17309,69.01951
-31.045456,-55.782486
-53.609333,1.6463166
38.864426,1.7268595
70.23233,8.588111
15.935099,31.25044
5.6199493,-31.269669
-92.36475,4.1546955
67.55758,-35.998383
-4.0486617,-6.015875
-37.42196,31.626154
30.409092,-26.946505
-20.468239,-33.082615
-83.32385,-13.799885
-78.61381,5.5427575
0.8206405,-83.01794
-71.492935,10.985076
61.339436,-64.38462
-58.388676,10.022652
15.863598,-6.7109814
-61.45935,2.575439
-0.5684283,86.83508
-5.3770633,-31.013401
3.5984292,86.31193
-53.003273,-70.23714
35.21497,23.622076
-58.05417,30.933714
-68.48614,-37.53271
-52.019215,40.29615
74.440186,-31.026352
51.664112,64.30922
-64.84541,22.358448
-44.90512,-37.09345
-68.226295,-37.651318
-54.157482,0.3093807
61.453835,68.33194
11.016327,6.053914
90.56576,-1.321652
39.217697,-5.051427
3.9216115,46.249474
-31.62691,70.764244
79.89864,2.8652925
-86.60804,14.006481
-38.675686,4.952513
-47.781338,-20.302694
44.940514,-45.60177
80.77659,7.610957
-15.285905,15.071548
1.7333553,-33.197365
-17.376911,-51.42695
73.4125,-36.828655
-3.8787947,42.19011
-15.582924,-66.76293
6.573104,-61.226677
-14.544802,-15.24772
54.176014,50.09509
35.421803,15.826582
66.54148,51.246353
25.187618,-8.047914
40.773693,-47.20333
74.70326,23.810984
-77.86129,-51.054817
70.33423,-25.383055
-1.5226756,70.08441
-4.716613,-41.395912
-50.760498,38.9752
1.0312045,64.920204
43.62427,56.66412
-5.580326,94.9868
-5.9426937,-19.453741
-5.3647423,27.760132
1.664504,20.100985
-45.477657,45.585033
-32.69979,-78.87712
-35.558548,73.986206
50.284943,-46.666344
2.5938525,15.045959
39.726467,-43.61038
63.632835,70.91352
-11.8712,77.585594
-6.684828,-90.04493
-21.300167,32.654114
-65.035385,-1.1776303
-32.27615,56.8651
24.725441,-24.935783
56.643425,-65.59024
36.640347,-66.34259
19.69443,52.854572
69.606804,-26.221647
90.3196,-20.632412
-87.55406,18.282234
5.11056,13.171428
-75.68444,0.17973152
15.535695,54.121113
-56.431595,13.823057
-6.3299384,46.108078
33.23473,8.763956
87.15425,-6.0626264
-27.974184,56.409973
14.508141,-28.14204
-44.79671,-16.639719
-12.667096,31.753325
31.486893,4.4210315
14.987746,-84.46494
-68.07155,-37.5511
13.068172,65.794136
59.85046,-24.73313
-12.810688,-31.177135
-81.36694,-24.885702
82.57491,-7.846644
15.271143,-10.847952
-4.5079813,92.50717
-6.9200683,-90.51818
67.31205,50.982597
-21.14457,-48.072372
-42.53815,-58.90184
-54.6733,-3.73285
29.397928,13.525715
-25.543467,20.849598
30.727167,-47.334377
40.942856,55.325546
-54.68051,-70.34137
-22.933895,37.996155
75.05223,11.643835
-56.794434,13.428243
-83.48208,12.907137
22.998419,-39.8805
3.6787317,18.812687
-22.72448,1.7485964
3.469165,-16.377115
-8.804257,-14.078062
-20.496634,-5.8838596
-55.351765,-65.32238
14.8974695,-6.155792
51.641098,13.212467
13.945664,64.629326
-14.587399,-50.55585
-18.31716,-29.694307
-30.586506,-80.89834
7.958627,-35.058224
59.80605,-33.333183
45.148724,-16.845173
-42.130177,-10.902435
36.88696,46.57025
-59.892467,-36.32935
44.28295,-52.271263
49.913956,-62.14014
11.292562,27.542353
50.828346,34.217754
18.101564,-12.732416
34.11124,81.93702
-59.988655,-37.051632
-33.896294,-27.932182
-27.317383,88.19271
75.063805,11.596151
-35.474674,75.4374
29.908207,-45.331173
-53.38978,30.344725
79.42785,26.655352
12.010133,79.247185
-78.58821,-48.33074
-61.619244,16.832611
-25.21257,38.23825
-59.444992,-65.157455
56.655476,-12.244058
29.494156,68.44417
-3.5789173,95.52684
51.952034,4.9574423
15.36907,-23.148508
81.224106,-21.319742
-19.048851,-68.97037
23.001957,19.050299
-7.659446,-29.4939
28.454416,71.20888
59.83803,-64.383804
2.534206,-16.839144
-55.54596,-65.34497
58.359715,-58.043396
32.910843,57.83017
-26.302053,20.312643
-66.331245,-39.498955
14.789946,65.72812
-33.98274,-30.827805
-47.413406,-24.883041
-55.940067,33.962692
33.70432,-68.10926
37.52086,52.976036
17.932579,-49.34956
-62.793713,51.71952
-71.512924,-10.698666
72.80972,-26.316275
-6.3037286,-89.93497
86.98697,-17.69483
-15.172497,-32.346718
72.65268,-5.4366827
16.963303,55.0905
44.47787,-12.617728
-34.797607,27.779701
-50.435173,1.9133687
22.003325,-58.264072
-0.054062456,-77.40413
-35.12194,-77.79111
19.690666,-9.599523
20.533758,26.704018
45.193764,-41.07552
-23.442436,37.104042
42.184784,23.24271
-24.338652,-18.888487
-65.642685,-53.41145
45.59193,45.120235
-74.719284,-22.60594
23.443056,6.8150682
25.591902,15.415514
-85.08304,12.392779
-63.823925,29.810015
-9.8696995,22.296871
12.478806,-36.31062
66.10828,-23.745611
-38.642654,63.475864
-17.54034,-12.43434
-48.556873,-17.118557
51.6572,-37.54523
26.1947,13.651943
-48.08071,19.011322
-62.977177,-49.94306
-42.105717,-24.42568
73.482025,25.030827
26.25853,-44.729202
76.20359,1.1604664
-20.691973,-69.24452
77.23805,-10.185461
63.556767,-54.80216
-51.45437,2.4822793
38.257698,-8.438432
-35.6757,9.064203
-42.837845,-35.339996
42.844833,49.72547
14.954712,-69.8555
-44.877903,46.249397
36.03063,-22.287144
-58.381634,-46.54842
35.84252,26.637722
-34.530422,-76.77504
3.6515658,79.41238
32.04,-28.206553
37.903202,22.070063
15.380603,54.01945
-10.762011,4.981713
-18.343258,60.705906
32.294365,-40.886692
-21.430439,54.722313
25.417137,-23.605003
-31.396828,-55.450985
14.202852,76.525536
25.849466,-49.286625
8.659427,-0.6708465
-48.58619,-37.237747
59.196236,33.06826
52.10747,-6.1296196
7.949046,-35.052338
-7.9542956,-31.08399
0.052527867,26.493227
-11.078536,19.24824
70.30316,-25.445183
-79.95714,15.741171
18.37203,-73.074684
26.431479,69.67472
-22.501343,6.5063896
-22.421581,-6.226466
-2.189295,85.490776
11.81095,49.497665
41.904755,28.608038
36.3053,-19.468733
-25.45252,-11.012042
6.1087513,-8.462617
-55.240738,27.505266
-5.510846,-84.461266
-12.356838,77.26015
55.314987,-65.1361
49.561333,-21.442396
-60.53243,43.633125
-37.107628,-24.765648
36.390305,24.060982
38.28467,-2.8606107
34.316914,75.75967
2.569857,65.06187
69.92612,-38.257343
-30.644745,2.3263762
-7.1087756,-29.307957
43.799805,-21.529615
-27.213314,88.24372
41.307755,49.318035
-61.648487,35.961864
21.939161,-27.701782
-37.218822,20.813757
-50.350445,-56.765217
-5.9797497,-88.24057
-8.218947,-75.93629
1.3821143,-43.15917
68.77995,-25.079628
10.437151,80.07924
-64.782936,0.21189421
63.642807,-53.976215
-54.374615,41.125282
-90.02527,6.0938888
-48.661938,-28.176949
16.720125,-78.369125
-25.814114,3.6234741
-16.689524,1.7058225
3.9414217,72.65824
26.23236,-44.73457
46.380375,49.269653
24.785215,-72.54419
16.21984,-73.40773
-31.995441,-42.95149
-58.21085,-61.85818
-63.864414,1.6049676
-6.916475,17.44084
30.365932,-36.732033
-19.941448,17.228374
55.19001,39.181675
-19.788687,-1.550124
-6.564145,21.53817
-22.415709,-21.424932
-25.225431,25.256823
36.453545,23.76826
58.72445,18.442417
33.987938,-34.502792
-19.502552,-63.230213
-32.681713,-51.434998
5.1133614,-49.21759
-34.86813,15.112877
0.73648334,-43.52595
-2.0880747,69.47354
79.88099,27.80982
-1.0523449,13.655291
28.21752,-32.305016
-7.7154093,-68.32522
67.3705,50.956535
-60.88913,-37.658226
-17.768103,-64.63918
-22.973625,54.739666
60.475014,-64.8019
8.77395,-41.542637
-12.9163265,-65.15034
-23.489775,-56.77334
-18.622454,-27.88724
-62.025906,49.596813
-1.3341494,-16.83779
43.854202,53.986492
-11.685343,23.761995
75.51624,-12.8938875
35.412865,-5.1275787
-63.31154,-49.533188
-39.10681,59.21739
18.955788,-11.480714
13.960503,-49.40319
4.4292035,-6.9492617
-7.34777,-2.9810233
-28.088902,88.7279
77.96685,-18.22208
-51.11386,41.607155
34.0953,81.99748
-77.63328,-50.653595
-28.044424,88.68496
34.507423,-19.256947
-33.696568,57.062057
58.482895,51.223534
-83.66968,-13.187989
-35.02102,11.627034
27.56229,18.323908
-35.07459,-25.899036
-66.1526,3.7481785
-18.302933,-12.27874
64.53588,-33.10199
17.986969,-51.53194
27.06188,-44.21377
64.474655,71.68981
-75.86482,16.301287
30.111158,-20.975325
90.48318,-24.138832
19.698288,-62.07745
-52.73019,37.332294
33.039112,43.15848
11.397269,26.604013
-68.070435,-13.139566
-41.123802,-59.526424
80.52115,-9.682312
38.575516,37.609272
-10.081085,-58.466244
33.567173,44.70842
-35.58773,58.666035
52.63441,-44.677624
-16.782856,-69.37995
-19.993336,-11.318209
45.812233,-44.279873
-29.778845,-13.496897
-5.096609,-41.403378
-20.473122,37.554115
7.3976316,40.584915
-24.701801,-30.488495
-60.765484,34.476097
61.356655,71.35691
-7.9000216,-31.06991
-15.27974,52.261597
3.161272,84.6242
-64.22753,-1.8344815
14.520787,44.198147
29.090475,-26.55858
12.091617,77.21425
14.035381,31.147114
12.116923,-29.777805
-66.63493,11.266138
-42.72379,-9.613372
-63.376423,15.602247
33.501972,-16.372728
88.76438,-16.687084
-18.485792,57.073284
-55.166054,-65.158104
-54.19365,10.950904
-24.59432,1.9128511
-26.026165,-0.35930637
1.5665858,-13.627071
-2.181838,-26.458693
-33.483074,17.02084
-47.553764,-34.677864
-33.659542,23.876158
-60.27662,34.331764
-41.646763,9.092305
6.08277,19.76577
38.74133,-24.588493
-50.54528,-19.424395
-37.358006,30.722408
40.35837,-44.499577
32.96577,-10.8803
-73.342354,16.93204
67.9648,49.487766
-71.78849,-10.620789
40.975746,41.462025
7.632417,3.828472
20.560575,-36.37725
-37.07691,68.519745
31.840504,-40.45527
-44.356426,44.664043
1.991518,82.11118
75.07653,1.2050546
14.620296,-3.962859
29.927935,13.096911
58.82867,-60.268505
0.27875787,-79.236496
-6.8104157,-22.534128
1.7684159,-6.341578
30.404179,-26.94997
-57.28462,-45.771717
-51.98701,25.803427
75.701035,-32.928284
-60.6705,3.3268454
-51.258183,22.001688
-58.316452,25.837217
-74.99958,17.000465
-41.28366,-47.23747
-34.970222,70.40873
34.7283,-11.767172
-43.061172,46.026245
87.06488,-4.419143
-62.89212,-49.98068
-43.974827,37.617676
-29.620398,-47.291576
5.250706,18.965933
-3.3115838,68.95125
-24.261837,57.38655
72.64237,-5.437146
-18.178652,17.731716
9.907404,-84.20498
-46.72951,28.884615
-1.3095518,-38.911064
2.3739076,49.4864
8.531969,-17.324026
50.56456,-4.75549
1.293165,46.49348
-15.063516,7.6377516
3.3445954,18.796831
61.987232,-26.401396
-51.24066,-5.970297
11.305359,-4.797471
-37.912994,65.68575
-40.327187,9.004993
-8.1650505,-82.33808
-49.17783,39.705288
-27.238976,-26.910286
-0.37476206,-77.65795
12.923688,-75.928764
43.50433,26.6822
-75.18852,-48.166542
34.07164,56.842934
-66.13001,-11.598201
-8.50849,-62.96627
-17.276287,-35.326027
-32.737854,-52.973354
-59.56137,-11.46813
19.670122,-62.1323
7.5584207,43.391132
33.162525,79.48296
49.01755,-20.152834
36.664608,-11.0877
10.565568,-38.014915
-37.953125,71.444275
-41.1387,50.097706
11.339966,-5.3914285
-15.580055,-66.721466
14.1958275,25.654291
-66.297,45.948864
67.24508,-5.026409
15.035353,-39.97027
9.689623,-33.530083
54.587563,-64.84508
31.515503,4.531449
-7.1040416,6.5675106
48.90125,-19.593407
64.792336,-5.8499293
-21.35812,-73.26375
9.427752,-37.48817
69.3528,27.106503
57.299286,38.08734
60.573822,-31.836744
57.737328,21.594385
24.207384,-59.27047
8.870292,-58.88097
85.39747,-10.828221
-65.45734,16.511654
-27.988468,19.140951
80.1026,8.349533
15.348297,53.593876
20.108824,8.338977
74.65065,-29.62716
47.146248,39.905174
-40.263023,5.67636
-24.937538,63.598484
21.210567,46.334526
-43.990177,37.597195
7.6996136,44.63335
-14.766049,-14.413434
-8.31652,-3.6898217
-11.861381,23.272884
-43.666367,-11.981291
-52.122963,26.007515
0.85797524,84.018555
24.10108,-17.915226
49.258953,6.2368836
-54.38697,3.7684488
15.982776,-76.82697
-56.102642,36.183895
60.274933,34.175297
12.670218,-52.044594
-6.1281495,-8.011655
-38.111492,57.085007
-46.451668,50.221786
-12.190087,43.969357
67.61199,-11.011562
-76.25499,-25.507656
6.3435826,-49.139977
-66.79972,-9.832799
-19.54865,-73.945656
29.133842,11.67231
75.63843,-12.922022
-41.9663,-27.57029
3.816871,15.086915
-34.279106,45.805355
50.83982,-62.29184
23.901777,-18.505413
38.781506,-23.99662
14.642179,-44.936367
52.988018,54.726856
-9.394326,41.410995
39.63883,-34.566017
52.754654,-63.288467
-35.569984,32.890404
-43.10296,-15.620692
12.778885,73.80748
11.295943,4.9064674
-77.402145,-50.635048
-36.18174,-1.5071365
14.858167,27.311384
-14.429642,-1.8504089
52.73321,11.276097
51.987362,21.138031
-8.139817,48.516552
69.49872,-23.310326
-33.35733,65.026955
73.337204,-25.618021
-8.678144,38.03869
-7.328223,-91.51471
68.46552,27.930355
-50.17685,-22.72405
-59.454227,-31.493351
34.332508,7.9780955
-11.206767,6.1113253
4.651746,-49.255512
18.376537,12.178191
44.410934,24.419502
70.78926,-16.338432
-34.7497,-74.643936
56.275833,63.745583
-11.940621,21.078827
-40.45881,62.696884
-34.607452,-2.6099513
45.884945,-24.022406
14.9364395,2.7858598
13.172128,43.58685
-82.01013,13.333687
40.940998,-30.644218
58.295544,40.64666
38.06483,23.840136
10.39749,-37.989864
-38.252205,10.328859
3.5737286,-15.3236
-3.205605,26.392757
-10.307969,-14.813307
-74.59012,11.026779
-46.697487,61.455303
33.71182,-68.85993
57.690834,21.26666
39.985565,-44.436905
-90.90453,8.884406
20.440668,31.521051
-14.430441,18.862898
-69.69017,-11.066858
38.734783,-24.57663
72.48204,8.7595825
67.06922,-12.500155
-47.46836,-51.039234
-6.458974,-7.736188
-4.437841,96.43021
-66.66824,1.5662341
29.053242,11.987076
-21.933874,39.80077
-49.310932,44.94465
-74.2808,-24.597971
0.5018788,12.329697
-32.953114,67.56811
-25.229654,21.149448
-53.81208,-10.775189
-67.613205,-0.31269515
37.358467,27.07014
-38.345974,-21.871101
0.4695131,87.03733
-16.30342,-1.0825845
-24.265074,57.381165
64.06353,-15.357408
69.8442,-23.635014
68.774864,-25.045164
16.257555,-19.133713
62.654907,71.054794
69.77711,-16.34928
17.059229,-28.909437
-42.08978,4.519197
-46.1102,-24.12517
-8.706432,-67.29965
-38.38038,-46.029224
-16.511488,-62.93188
2.9945939,80.128296
-73.80213,-48.546207
16.968925,-76.84515
9.418776,57.100418
17.23067,-69.53002
-51.609016,-30.451511
5.331763,2.7275345
-4.143076,-51.05888
-39.38769,42.893818
27.197416,30.865494
63.754807,-54.689774
7.545863,44.61905
-62.657413,-49.917076
22.53347,-5.256235
11.321738,63.720867
-5.6816554,0.55595356
12.8832035,68.517235
-62.27955,15.985038
-44.339844,51.45151
-15.787105,-11.935921
35.175648,9.213537
47.934666,8.875804
66.07788,0.30917
14.441859,-21.032774
-48.751934,35.910378
39.485394,-43.532696
-32.549114,-63.179962
-37.371216,45.91561
62.438217,-31.192364
-10.156675,-55.3613
-14.972076,37.00519
33.570766,-68.7466
-38.231438,-51.59678
86.58007,-18.176453
42.911457,14.326162
75.9714,-33.111004
-6.1859145,51.490356
52.382015,-41.98444
-52.129128,-30.019567
-61.079147,-15.965989
7.9606676,-35.036766
88.89498,-7.133526
-41.27753,48.818935
8.47137,43.65181
-65.921326,-16.354214
2.9958563,85.88017
-54.56498,-1.8815253
-31.644106,41.650856
59.603035,-56.91409
-7.4864464,48.7577
-51.54142,34.94111
49.602684,-35.04359
-52.096222,-7.1127067
33.536842,-49.596054
-48.89908,24.18638
-59.576244,-62.52313
-66.54215,32.074997
37.76294,-55.632797
4.911836,66.0356
-37.53341,73.391975
-43.937214,41.3087
79.38437,1.6652313
79.21544,1.4250779
-5.371781,72.942635
-60.99789,0.57213706
81.49624,-6.2965198
12.736853,-46.13594
-18.349152,-53.249035
14.844529,-7.114936
-21.049238,-27.714973
-24.786509,47.23367
60.254883,33.566803
2.268874,85.89626
-37.12484,50.541306
14.516971,-85.52684
-17.810375,-35.38472
48.642124,46.188316
73.72214,-37.083122
-30.000399,54.46301
-30.366915,-66.43103
-30.000006,-10.338866
28.506723,24.821747
-2.1250103,60.86629
-14.761328,56.120045
-2.7132297,25.33957
37.718063,-66.01935
-46.97386,43.30635
32.618515,-19.535961
-29.279768,-48.439835
-76.538635,2.576948
6.587182,-0.18208815
58.583275,-55.05022
53.63939,-64.79068
-52.42216,-67.47313
-64.94006,43.908707
-49.04987,19.172777
42.137268,-24.592216
-89.253174,7.266221
65.385216,51.911366
-74.53876,18.51158
-76.0938,16.159792
15.072696,45.80242
-0.7511792,-7.256231
-11.385168,-13.676492
30.616009,2.6663966
-1.1935849,-57.620922
74.09791,-34.59787
85.88826,8.099455
1.8749502,83.47205
20.812597,-35.941383
44.85966,-55.772034
3.8398216,62.23568
-46.44762,-19.651
-60.616894,18.387533
1.6283871,-17.020164
-33.149128,-46.82087
-1.3281848,-16.824446
42.971054,59.61589
7.943082,5.4782434
-53.33578,24.276722
64.85782,4.8170953
-18.412752,-68.26484
37.41655,81.75851
30.405499,32.867737
-90.98145,7.9166484
44.498135,29.165623
-1.9587463,-27.892614
-26.795847,23.756817
-21.280579,-63.653984
12.958657,-59.90426
37.12837,17.01643
0.5912055,2.4706008
