dim 1,dim 2
-13.98619,30.72144
-54.73297,37.47373
-33.153603,-20.332174
-74.245285,17.210789
71.12352,-37.203835
58.620754,-1.181045
-59.868805,-56.16058
-19.450453,-27.03006
-35.328495,-53.528763
36.429867,-9.563142
-46.6002,43.909924
6.2725,-52.244087
-8.075468,-19.538826
73.42712,20.640144
63.723194,2.367897
-35.85567,-34.199986
75.84904,31.2869
-61.30411,3.993609
-52.807285,24.563423
34.087975,28.80294
1.270285,3.9281914
-0.9939837,3.433559
-23.930544,53.202595
66.685295,5.947181
28.78663,86.09558
24.879604,-3.3810623
-21.705301,-4.877465
-49.304276,28.001234
-25.363707,31.698263
74.510925,15.853014
-72.458664,-48.120003
-0.50419295,37.4923
4.025934,66.25647
-13.685005,1.459417
74.96648,31.535154
11.29574,-68.57011
54.83014,-18.672604
15.719067,45.079052
33.471966,-76.4759
15.034295,-13.314995
-55.669724,8.917932
-22.92176,64.76226
55.90303,-60.793346
22.851503,25.723757
-45.082794,62.226543
-61.499573,37.422295
30.34922,-0.39596975
29.867908,-42.197605
-6.3373346,-55.69794
-46.538284,28.207304
-3.916487,34.79034
12.236259,3.0778053
45.020313,-8.329989
-21.764294,1.5642983
14.037815,23.771618
-61.575222,-21.556293
-60.508495,-46.699463
-3.9779375,69.970314
-51.017136,63.691277
34.131413,49.131096
-26.203472,30.925419
66.645035,15.732713
10.242516,4.867453
-20.02168,9.558679
38.491615,-47.955055
-70.41814,17.271643
33.385845,-32.5632
-20.437733,65.41205
-42.91059,45.61925
-32.090687,40.48432
75.1714,31.777744
5.070113,84.290924
-16.988531,64.44614
-21.183184,-4.580484
46.834995,42.860607
-44.31645,-79.427086
-60.43645,5.452928
16.56766,56.105232
-49.562527,33.870094
-23.73976,8.69116
-13.724462,31.197624
-82.04324,-24.928057
-74.53135,-29.624025
-40.417442,-48.71137
61.222336,50.52847
10.579361,23.905373
-15.974457,-71.44169
-40.79325,-6.353849
71.062225,6.8475375
77.84131,-43.612408
-38.50477,32.10415
-16.721617,39.782364
41.146072,22.472902
-48.724697,-7.694231
-71.82999,3.2165241
-21.612097,-53.570408
75.98673,-14.066671
36.444065,20.40854
1.3604453,-1.8127999
68.25799,0.329801
78.77082,20.389374
39.42989,71.81545
19.593771,-57.231766
78.89116,-4.60645
55.234886,-55.430847
-26.204065,6.5412083
21.009315,21.312534
-46.285385,58.85726
-67.06684,36.061363
-13.211463,-47.649708
7.119238,-7.2074304
-2.6611588,79.68695
55.673977,-56.687412
26.70831,-39.969467
-17.004248,32.934967
94.71783,20.854721
48.235134,-7.796506
43.077923,33.130024
32.072304,44.438305
18.635271,-21.87589
50.207504,-3.401887
-12.238136,3.11146
-46.167923,-68.082985
11.329857,-92.089516
-45.394978,-6.3758283
-56.815758,62.09819
79.45248,-36.410355
-7.7582917,-57.96866
36.056385,-18.627357
-26.328535,8.734159
81.50453,-33.397552
-46.5067,-33.183323
6.9150662,81.34845
-33.543144,-37.696964
-14.06835,-11.174201
-4.3848753,-41.52874
-40.169735,-25.01017
7.9278417,-56.445675
74.27752,20.508821
-44.69057,-19.376148
46.88962,-28.885218
40.588367,34.70627
12.943938,-21.54105
12.240991,9.828067
2.5825226,-17.40014
-31.835978,-4.6728387
22.49442,-42.562847
-22.874792,31.134155
-52.86212,13.004167
-58.696743,-6.7513185
-88.006256,-2.3408513
-58.072033,3.025557
-20.3892,-71.43925
-38.055157,-2.140602
-54.35417,38.931698
-36.961456,-43.768738
43.296284,-75.05529
-33.278923,-0.73567235
13.272802,83.73803
20.277729,71.630455
72.21768,19.852484
30.266712,-49.4474
16.301422,27.60365
-46.03761,55.577133
-3.1453032,-68.56335
80.09092,-40.483524
28.441801,83.94169
24.069128,20.073256
37.466187,69.61695
-1.5800123,82.37867
-41.4134,-25.924234
-28.41011,-2.9055426
52.19158,41.560986
-53.99775,36.88974
-66.61731,2.5240774
49.302635,30.432465
4.3802533,83.32961
54.613,33.13534
53.608315,-60.73164
48.613556,24.628561
70.27924,-36.166542
76.10519,-38.867058
-0.73732746,-77.33072
85.074486,3.7763786
-14.6266365,15.902431
19.492025,-31.109322
-45.1298,60.045
-50.43336,29.519896
-60.05324,13.024416
-54.541702,38.224396
-42.648872,13.802863
-3.8389409,4.753905
-70.24904,-37.17144
8.902544,-55.86833
33.585815,-27.506668
-37.61804,-36.281197
62.403545,-9.848839
5.541583,-95.494576
60.327385,-54.317352
37.143024,39.445465
-11.90481,-71.85
-14.363748,32.113693
-39.59328,-64.01832
80.15175,-41.817715
-53.188732,61.67114
20.356142,-11.744507
50.639175,21.241861
12.836508,89.94817
56.00293,-48.206284
46.078457,-41.52928
-26.107891,-62.805656
-6.3572364,26.419647
10.924366,1.65596
6.626367,-47.094265
-54.628746,58.283215
67.5914,17.911026
-47.334946,55.642597
-3.530221,69.69703
26.633232,69.29698
-71.72602,23.769825
35.27043,-18.373644
29.34266,88.7771
25.031485,-55.326225
24.273697,5.1799474
-64.93857,-12.7233515
28.153284,5.5721407
21.985382,-8.433391
-46.467922,-75.26318
-64.195045,-15.026791
-47.92408,10.780087
-3.767028,35.07327
22.403088,-13.508034
-6.2032385,-32.001137
-16.85566,68.638565
18.510357,-71.80708
-47.83896,-34.66933
49.303806,-28.420496
34.419434,-5.007563
65.858505,-36.41305
68.430275,16.148306
20.037727,63.31027
78.380165,-3.4864666
-44.5881,-63.656914
8.999552,0.9022508
71.246216,33.75874
1.5119025,-0.46785718
19.69949,63.120335
-55.85951,23.833218
-5.9949403,-47.884007
29.63031,85.807884
-6.861122,-57.280445
27.533304,45.09143
-10.670317,-22.007214
81.52719,-42.198616
-15.416495,35.294518
-23.04479,62.484962
12.666665,-11.848652
-69.0754,-3.9236968
47.20231,61.702534
-40.910416,-66.89945
39.316322,-34.503227
88.466255,-0.86127585
0.30096048,-6.321582
46.663414,42.58972
-70.93992,-45.802643
-64.32696,-38.891872
-53.747902,67.777534
15.589002,-55.311447
-50.770878,32.934517
-1.848695,26.698254
-35.942696,2.4142241
68.71723,-11.677745
-17.778923,43.428074
42.04782,31.741888
22.649714,-50.372356
22.195864,-12.312326
-6.1078234,80.55268
16.362022,91.54108
-44.319542,-63.64968
-59.196396,22.437414
-18.94756,-82.58786
17.409061,75.264366
-59.192616,38.05975
-54.45894,57.961655
0.8648627,54.605892
31.041307,87.58095
56.923183,-6.6768475
55.649826,-56.244232
0.38770908,32.513176
-82.58848,-3.365235
13.207658,-4.716974
-40.668823,-6.30311
79.911545,-39.313137
15.335534,-15.039635
-22.51975,-8.41675
1.4674858,-44.64064
1.0307207,35.364933
-39.785393,-39.94154
75.361984,-9.30034
35.567245,18.08964
-65.258064,-67.37666
7.29932,3.9623272
-35.399544,5.2997828
26.199392,-2.8579013
-53.060223,-27.594862
-24.461327,-38.741493
21.432547,62.833546
7.08655,8.621962
10.381819,24.375198
-48.55457,37.1294
-46.03515,66.37335
2.706624,85.24951
-66.83498,17.259802
30.540216,51.053535
30.74745,-31.233866
-38.72255,-14.461654
57.514248,7.0319266
36.875164,-49.442295
-18.814072,-33.64124
46.996265,62.628983
81.52624,-40.369804
13.791452,25.716597
4.160843,-80.3899
-36.997883,-6.7844067
-53.040012,58.978065
3.387034,-37.529224
11.095313,-67.84484
46.711685,72.31193
-14.242142,-8.843565
9.487856,65.47533
78.1101,-38.936554
46.851807,44.4037
-61.035267,-45.12049
14.728488,82.30022
13.536188,-11.882425
28.900433,5.6293626
44.514492,-25.85457
54.898083,-49.557205
-7.5357523,41.877228
-84.697266,-3.13015
-40.215424,-74.27982
66.02128,-1.0740371
-26.114067,-62.80753
-37.158104,-16.857761
49.287228,-0.2520269
-66.236046,30.056644
33.770424,-37.48352
75.93213,-9.023368
37.677982,-71.26618
80.206696,16.587524
-26.1033,51.158318
21.523314,-51.036507
-31.149801,35.71227
69.201294,-38.095337
-7.509296,19.600492
-18.663563,52.70814
3.8244097,8.337213
-2.6737823,-68.91663
71.57049,-18.46874
48.415123,-20.016901
-66.53142,-19.63299
30.475819,-13.22446
3.37438,-24.79836
16.694145,74.24997
-41.01348,-78.50639
64.61309,26.085789
54.78986,-48.74121
-30.04458,12.709818
75.35375,-9.360479
-47.441822,6.6935997
-49.99627,-1.0148772
37.973515,-48.4546
-22.863197,25.258224
-44.82179,66.271065
-43.063183,58.7456
-23.380007,-40.06603
-35.44779,-6.0444093
-54.990242,14.252669
22.843185,14.217838
-12.17683,19.892105
-47.167175,22.565086
45.47291,57.79164
-72.879326,-1.9255657
1.5452248,46.26357
37.922153,69.2492
49.39351,-54.188396
-25.570885,-41.03403
-83.365906,-26.01
-49.28616,31.55427
-57.635197,18.067507
33.076607,-17.476315
23.824144,-9.581143
41.597485,-73.01806
20.629005,26.076565
-45.908306,60.149006
-77.6442,-47.828487
6.478517,-39.485355
57.54792,0.047178335
-2.0386393,-33.17629
-2.15645,10.020798
6.7015853,-55.16428
69.96791,-36.008694
-17.829226,62.371223
32.725334,-14.455293
47.485962,-7.414751
-69.2828,14.640287
6.680436,-10.009985
-54.676865,66.222916
-73.96653,-6.000892
57.40149,-54.95075
77.50929,-1.3785822
5.480316,-95.47806
-57.977444,-59.281
21.123032,-70.9367
48.517284,31.012812
67.65483,15.325349
-12.282261,9.606495
-14.391498,-18.881788
64.908066,-21.20417
-2.2879307,-11.73764
-20.984833,-39.991184
42.162647,-75.01314
80.71618,-30.315733
-64.44108,-37.54356
-43.222084,64.18051
-0.65230083,-78.50324
19.0639,63.481136
2.4672253,86.86644
-54.33106,-27.863441
-40.816772,18.288422
-47.584805,35.90308
23.585386,-49.86247
-12.593048,29.631107
-57.184044,1.584251
6.2901998,14.904259
68.88174,-38.651817
-18.263424,-79.60995
-8.065233,-46.320038
79.87898,-13.209407
29.019644,1.2380464
-19.23068,-23.97956
-58.777332,23.352858
-62.073395,-24.047665
1.4539506,-44.88175
-41.289658,-42.868744
-48.1596,53.81666
-32.59494,34.75501
-0.25625393,-71.0321
35.31751,39.62069
18.380169,-9.922899
-41.43611,54.22578
42.9089,-5.7501993
-32.49883,3.502289
1.8840351,-10.366129
53.215214,69.858574
54.910435,36.90047
73.44611,-16.764841
-43.667778,63.347897
30.480396,-13.235262
27.518356,74.96205
-65.21737,-65.810585
-46.23559,22.772589
47.486004,36.55572
57.528587,-11.681853
-47.769775,36.435852
-11.36342,-74.85619
15.701686,-44.91967
-1.5838495,-62.9641
4.562721,-18.22785
-22.404793,19.657598
-0.5514766,1.2014104
12.7868395,38.120502
0.9676422,-10.090027
10.673294,-93.64276
9.595021,-55.475506
-21.13729,-80.58417
33.718388,-25.707922
-66.19894,-64.85782
-12.196657,-56.265774
71.90194,30.421158
-12.851683,3.5390134
17.840515,-53.245964
95.775085,23.141846
-52.756866,32.843945
49.199936,18.447302
24.059336,-46.60534
-1.4690548,-63.046936
-1.2625792,-45.471527
37.55739,39.947845
54.732857,-57.934376
25.521444,17.879812
26.121492,-4.2322855
-14.264377,11.421103
-9.911966,53.22132
37.145832,39.450333
-17.385536,-91.22238
-62.8702,-64.3207
20.307714,77.08194
37.198032,24.435444
25.43991,-64.573135
31.851528,76.62991
-78.274475,-5.664718
1.8363566,-24.689053
-48.92721,4.401678
-65.81572,-18.201527
-34.44227,20.661734
21.566708,-51.00112
62.961357,11.021353
-23.010632,7.760457
58.941406,-56.156174
20.846539,8.106331
62.94007,-26.761736
-19.506113,67.87036
16.626297,47.26919
-2.1488223,-14.433624
-57.291843,1.8533926
-8.047783,-71.63815
11.547396,-95.661964
-20.147863,18.034704
18.85634,0.3449769
39.632175,-18.518152
65.085175,25.369268
75.09183,35.245747
55.76189,20.779905
17.515743,79.31241
51.79798,-50.91492
-35.930874,34.396053
-47.6744,7.39416
-44.932877,-65.03121
13.399602,39.057514
-5.2634497,-50.110905
35.291313,61.335587
56.560593,-14.338055
-7.955331,73.98246
-73.14365,-44.965435
-3.2996762,25.433632
49.99635,-58.28936
-41.792194,-62.943226
-50.0179,-9.13949
18.846338,91.57402
5.405787,81.670456
-63.18939,41.912354
-56.136707,47.133953
-23.210344,8.351677
-6.1048894,81.11371
37.019775,40.711575
23.940985,20.012808
-15.196482,-60.191456
-65.845695,15.137206
63.157352,9.293093
3.291793,16.604578
-47.71563,-46.028877
-10.157823,-23.752762
-8.867146,-13.041857
-22.523525,-71.19173
-3.2952826,78.15832
7.953957,1.7103058
27.07534,52.063557
2.009609,19.177353
-13.434394,-7.8736753
-51.47928,-26.559925
-33.640682,-5.864557
57.945644,-58.483532
58.91678,-51.082005
-49.176746,66.47814
-59.71191,-43.096786
-14.902033,26.444979
-51.97932,50.18945
55.779472,10.656776
24.709093,36.79031
6.249273,-29.154062
14.560118,80.35854
-28.690422,53.633293
-43.447952,-20.963682
7.7451634,48.898815
-63.63085,5.903786
26.811537,1.3999472
11.493205,58.137577
-49.728382,16.403847
38.361107,-40.65811
-44.73299,-63.695347
34.911846,1.6960275
79.425934,17.947828
48.37123,-7.989862
71.66208,-7.3458805
17.780567,41.62355
-16.08066,15.133606
-23.039347,-10.765551
-4.0079684,11.439618
40.526726,59.013264
-31.617035,-7.239124
-82.73368,-25.046106
3.266203,18.371183
31.784327,-19.414488
83.972305,7.108142
-57.35523,29.346733
-15.703324,5.1507854
8.384826,-48.420628
-65.63988,-64.52959
46.671677,7.353489
75.064354,17.46831
6.6299973,19.362535
-58.8316,19.42445
61.17933,50.49159
67.50835,35.84712
-1.5295074,-14.196272
60.90183,-28.999296
-21.026562,-69.58724
-21.974157,-36.396244
17.194607,44.274086
-53.70078,-25.761866
-18.158808,-50.064453
-42.528656,32.345673
-20.679487,-68.14748
54.289024,41.426422
22.035728,-12.38402
5.454447,-77.205894
-14.987013,11.13026
-44.647064,56.973248
35.321484,3.219486
-5.751224,-62.86105
-15.963808,25.770794
-47.193863,-12.2224045
-23.263285,-10.239687
-82.96487,-25.567629
-45.112377,42.260178
21.138868,63.735626
45.054184,-10.36732
-35.50679,-35.91536
-55.330494,-1.7763884
75.08593,20.046019
-18.395662,66.481735
71.75947,33.285885
72.41213,-10.266599
18.026516,-30.19097
35.805664,-39.080086
-58.968224,19.698513
40.599453,-18.301783
55.064007,40.628582
17.586252,73.95298
29.471813,-34.926342
-74.44952,3.97734
-63.5711,4.2353244
77.23066,-4.973282
30.966797,-50.48985
76.710365,1.0543561
-0.46934915,51.29022
7.915251,7.409065
72.68672,13.979716
-19.713007,-69.69182
61.345634,5.340177
29.483667,-45.37424
-46.877144,-40.953785
-32.37146,-19.553438
-32.997875,25.899893
-32.50846,-17.115295
8.174509,57.384212
-33.09624,-65.942184
-5.591217,-36.604366
3.4120486,-54.157253
-12.005261,-20.93333
2.2339973,-44.25007
11.733692,28.330996
-77.32885,-46.3261
47.054237,1.6613332
9.85479,17.95779
-73.83559,4.267701
-1.440453,-45.441097
33.793266,-46.15829
-64.67425,42.449215
31.461996,-31.54804
61.36817,8.845195
-18.42428,32.80884
52.49386,30.212263
35.094013,32.255802
-11.15247,-48.352554
-4.866119,84.10333
30.08973,-31.520817
-57.344173,60.304134
49.519127,-10.856448
-38.218285,-14.633662
5.3847184,-95.26391
-46.173454,30.484411
-30.047045,36.35573
-7.59324,-65.56552
-9.31432,-46.550648
39.4628,33.935894
16.751507,-42.693382
69.942795,10.97499
21.03821,5.4950776
-66.13994,15.113773
-18.835196,54.138935
79.842224,-39.642242
-56.409447,57.07973
57.132812,-18.04825
16.669777,27.666447
49.846767,-15.471666
1.741646,-69.06059
18.592459,-70.183945
41.82992,-74.40122
34.865826,-64.32954
-24.005053,-14.409115
-30.902998,-18.664377
28.529182,-16.192005
27.66969,4.7670636
30.185984,14.633684
14.519965,84.105095
29.581245,86.67576
-43.667934,-66.41757
72.81764,7.7061296
56.962677,-9.841299
13.3778715,85.269104
40.823,30.452415
4.3069158,16.389482
-70.10857,16.566595
-40.529884,-49.544914
-45.378475,6.9564457
-37.88834,-30.918743
-30.59298,53.93493
39.430904,-18.411428
-1.2801971,53.67456
-50.495277,0.056510985
65.37223,-21.201519
-44.683052,-63.66961
-57.072205,-6.3325815
-24.989267,62.94895
-1.3983322,-32.313286
-42.296734,25.581127
9.749672,39.524498
-36.62101,-14.15085
24.2487,-14.624828
-29.692669,57.032677
39.42917,-18.409128
-41.47323,0.27727404
-54.77807,3.3546667
-1.6233355,-71.68705
-50.450336,-28.093203
45.22819,2.2812169
10.836072,-30.286102
-60.365677,-20.221634
-8.893513,35.03954
-45.797005,18.497042
-3.009105,84.94359
-48.875305,58.44387
73.5782,34.73066
-26.56465,6.502942
-0.93024534,-19.842361
-47.153957,22.053677
-44.704433,39.286217
9.643725,48.631947
6.804443,15.956052
-67.75148,-34.7545
-0.16355938,79.60493
61.44324,31.45107
-19.503,3.6890461
-46.441273,-12.950406
55.746708,48.779625
15.0609045,-15.34645
21.353418,70.88896
48.95018,-54.97669
17.627619,79.984886
-18.233328,45.367863
23.746408,49.787807
75.01962,-11.458643
-2.8211634,82.76408
70.48045,-36.031433
56.587063,-49.963474
-64.67369,-8.942606
24.007038,54.13415
20.900013,-71.53465
21.31494,4.7208943
67.43608,35.888477
10.34279,24.127737
55.026726,-27.516058
5.5872912,63.86896
79.78319,-42.694653
-63.54855,5.658754
-3.6182551,38.769417
45.135796,2.717872
-28.92435,-51.03206
-28.44409,51.90719
-12.895326,2.4060338
35.80262,61.269
-46.910313,-4.712587
9.190342,39.885204
54.95108,-57.75871
26.718756,70.0166
2.737925,78.20548
52.570305,37.678696
-25.382183,9.019074
45.601177,-45.27271
52.396763,-60.49305
23.010862,-73.0691
-11.76554,-24.088985
-39.45893,26.479517
36.998894,40.74816
72.76426,-17.573423
-8.034702,11.117691
-6.5277486,-31.406012
22.875263,-18.823467
30.555365,15.677942
14.67121,84.07755
2.871999,-6.1212535
-61.993237,20.792025
-48.425816,-11.793746
-11.09251,-48.23525
22.907272,-74.47571
41.933907,2.0256286
39.18705,-74.25236
29.682365,29.699793
-3.7674103,6.518368
78.34807,-35.293602
-66.74628,24.725492
25.886944,68.591805
20.343576,24.69938
26.0098,81.55572
38.356506,-40.66009
-23.301096,67.27443
2.161165,-24.444304
-70.74881,23.681812
-27.877445,-49.308086
28.491182,-51.770977
84.352005,7.852337
-72.39153,-35.960308
7.3104677,17.719252
51.026447,-1.7674719
-23.450191,20.04037
-70.893036,-45.803898
-32.619728,-19.632246
-20.743952,-83.90949
-12.074001,58.579933
58.808437,-0.6611013
48.347206,-7.7864313
90.218475,26.909492
-57.396862,-5.095228
-6.4917383,8.240124
-45.908516,42.626198
-16.032885,-45.541378
-53.216263,63.57079
7.9541235,47.316242
-78.98911,-5.679222
80.92617,-15.465952
-73.57958,-31.467249
66.04095,-1.1303936
-21.57245,-37.702534
9.862774,-20.14629
-75.85704,3.7195609
-63.10455,34.093086
17.788143,14.51706
-66.19635,14.765108
-57.940346,1.3347324
69.31981,0.6369249
-63.537594,31.311724
-19.682905,-84.94476
11.545171,-93.673065
37.592964,0.7163919
-34.955654,4.7157354
14.66951,-51.78717
-4.655201,78.37704
-24.022797,-41.530666
36.553864,30.852488
-9.75781,-22.055809
47.18205,59.414097
8.408913,19.580244
-52.939846,35.54083
27.979635,-19.869833
23.428505,-14.124697
-8.84414,-11.84199
-24.290846,-14.447694
59.97557,-5.7106586
-32.19375,-15.019311
61.47411,-57.679386
-8.343637,18.92547
28.887545,42.737366
-37.464016,-2.7422564
-60.058865,-57.185738
27.27715,7.597113
-55.604225,-57.231678
81.02741,-33.69466
-13.672184,-46.264793
-57.848095,2.1639903
0.64607394,-25.666033
-68.96939,27.481802
46.725628,70.99733
-0.17612526,-91.77643
-48.26058,-7.662355
1.0902183,40.877632
0.90833956,-25.633343
-39.02585,3.601352
10.7724495,-93.07464
17.062845,47.1453
14.873911,84.17636
20.669085,-47.81359
-51.598347,-27.527952
-52.150383,65.54986
5.369057,82.94405
-18.58687,-22.833025
-29.696085,37.155064
-17.359497,44.396324
58.483982,-17.842834
2.4986124,86.87358
-19.742622,24.088203
36.42531,20.447231
50.327877,6.750078
48.232998,66.09789
-60.90209,-21.464993
61.228306,25.219254
56.321476,34.4112
-0.55449116,25.523582
-17.18625,-79.00427
-5.58548,-45.817677
-17.840452,-90.29294
17.969902,1.7894268
51.360916,-22.397905
38.125347,-70.925316
21.69051,-29.652647
39.678516,69.37537
-69.835686,-31.99747
34.810284,39.618782
-67.21224,25.719309
-64.50958,-32.543854
-19.577822,-71.8092
-64.370125,-66.531395
20.722046,7.858962
-23.663866,28.780869
-26.450136,65.544846
-65.2109,34.04798
94.00991,23.383295
-47.514545,67.680046
54.9947,-34.02656
-21.3008,65.48994
48.367096,-19.438698
13.165826,-95.45447
-82.832695,-25.57147
80.177315,19.08074
-51.988052,16.088522
-34.32548,-6.3890376
-50.215176,51.478355
37.02689,-4.4548445
60.631714,-54.30884
74.677956,-15.777326
-40.156754,-48.69164
40.143684,68.40627
28.56708,84.40738
-19.122858,-26.672905
-19.075531,67.659195
-20.85967,-9.503796
-44.049595,-45.88809
-12.834842,21.288406
-63.086845,-19.238417
3.1805544,-55.02286
16.291943,78.462746
-63.330383,-0.24175833
44.478363,21.153814
-16.429102,37.178513
-47.144684,13.8781185
8.125343,-56.699017
85.20979,2.7403972
0.9939554,-25.767235
-58.49305,-44.38695
34.252758,61.220413
21.035084,-6.940299
-22.374449,-3.6628807
16.437927,74.29331
43.879715,44.605278
-62.862698,-64.32211
80.589165,19.411638
-17.499973,-91.01018
49.489918,0.84621346
44.50508,-25.019209
-32.348362,2.8030372
7.623088,-45.708416
-43.488075,28.759735
60.888866,-24.993378
-19.788572,-68.05416
82.25137,-34.774055
-55.27829,21.144297
-4.7790194,84.11868
-12.954219,20.426638
-21.010227,-20.782614
38.01433,-27.136765
-24.529984,66.92892
-7.0578485,10.76144
18.251392,18.918978
18.43046,34.147522
1.1946808,6.2412815
78.923615,-38.680763
27.733452,42.878902
22.613314,-63.228928
-57.226913,-43.381836
53.002758,7.863757
20.348764,-11.755315
94.817665,20.655462
34.30784,28.871397
40.379295,58.810406
25.586832,-48.501633
-13.23418,30.817928
-8.350909,-64.55233
3.1425946,-17.594067
63.11827,-10.047815
56.001102,-48.2149
-24.285522,-36.336056
1.6096345,-68.89866
32.927254,49.264595
-46.939873,-77.68407
3.800266,-17.881182
-12.934623,48.62114
-88.00407,-2.3412054
-4.7280135,84.09569
-47.26374,69.06684
61.055573,-27.582306
-61.163727,-1.6327025
42.19796,-75.60686
-74.17937,-44.383953
21.050095,-27.07104
-42.1224,-8.392047
-54.579617,23.758745
80.18816,-42.48493
1.6038458,-62.4894
-42.625393,-62.43976
-65.893005,-65.112366
-41.881153,-42.319473
24.05389,54.569767
31.373775,74.82192
71.7143,30.634783
6.4787602,-40.02395
27.973959,5.308631
-43.672016,-64.184105
60.02116,-57.146835
17.650566,18.01365
79.02005,-38.847267
54.047443,-59.20832
-29.013088,-64.92468
-42.72838,29.169228
3.3374276,-24.837381
-58.240746,-42.62699
-10.2249565,53.559017
-13.102253,44.255253
-59.909573,-0.101201996
75.73578,-10.140301
-21.763338,-65.07809
56.433746,20.814
-70.167595,19.363924
-27.449324,7.55385
41.75162,71.36934
80.15873,18.683924
27.891054,80.36528
23.622,-9.615026
-1.1363205,72.026634
-44.083992,-47.66089
28.999489,-51.22639
-52.200684,30.263342
-34.60506,8.198473
79.04291,-3.4033122
69.167244,16.6325
94.30843,26.10742
29.477903,51.197723
-17.011028,-41.970947
56.507442,26.55569
-54.823517,21.271273
-19.688208,-50.58747
11.03369,-4.4776654
13.360344,-26.708485
-11.34719,-74.139824
-24.930563,-0.9791456
-4.181304,-39.40474
1.854605,-46.87656
-19.44397,-21.007734
-55.260677,-1.6872145
-30.883429,53.078125
35.416874,24.505108
36.203312,66.44812
-46.851463,56.96488
-3.6911843,28.087566
-20.386168,45.564125
50.224136,-41.106808
5.070013,-45.246956
-39.833862,10.634351
10.1057,-29.773115
-12.349971,54.595417
37.575096,-72.46338
57.296356,-26.993944
4.800427,78.85838
69.60562,34.05708
21.409864,70.83892
49.633022,-55.50556
-35.675842,7.122389
23.437014,-43.990284
-31.65759,33.799103
-0.34371203,44.56701
-13.544052,-68.254
65.85844,7.3002653
-64.87137,34.82606
35.524086,-31.762917
12.98464,-22.73082
-16.662907,-46.84657
93.14766,26.03139
-58.34859,-50.925285
30.106466,-20.92215
-12.221398,-49.128056
-44.05139,-45.69636
4.653658,13.948628
-69.307526,-3.843443
43.25478,-16.725143
-75.48785,2.471601
39.923233,-5.3204346
37.573505,1.2390435
-70.796524,-45.418175
55.961548,-25.190329
15.729487,37.74794
-0.9789269,38.51993
6.1940494,-77.44846
34.130657,-56.654568
34.306297,28.87933
29.37702,6.2488966
-21.578651,34.314888
-31.242163,50.982903
39.706665,69.31929
-25.165058,-21.38901
68.60787,3.4274404
-41.582863,-67.67366
1.1847688,-3.6372151
0.58723104,4.1396422
-61.322372,-56.35948
-42.60824,-36.966812
-20.463114,-53.172558
33.38646,-32.564644
6.1997404,-2.6243646
15.1585455,27.006329
-52.60302,3.091355
75.05353,17.52374
-82.697556,-25.00614
60.22654,-53.071297
40.154934,-46.455467
-72.97706,19.130337
-15.205059,52.847153
-14.176342,-47.352474
18.570917,-49.803604
-42.842422,-73.60703
-65.10477,-34.345097
46.969948,62.639698
-5.814891,50.310913
28.34578,4.6976495
37.853474,-40.81342
-87.96302,-2.479158
-13.266588,-66.31223
-64.0628,4.1030836
33.757496,-8.303546
-38.93824,21.726946
71.39962,-37.02839
78.58971,18.079939
59.224842,0.2077046
59.461197,13.844367
38.73024,68.16259
-75.19005,-42.78781
-35.50335,-6.0310645
48.74586,-55.00703
-68.1116,21.665455
-12.010947,-20.401794
-10.751588,32.79432
65.40846,-2.2246552
-29.644094,14.458719
-4.4817853,9.166016
-72.38874,-35.70411
57.27327,-26.978561
-17.291527,-66.65859
69.24905,-3.275051
65.194534,2.5996988
11.724902,11.030976
76.72605,-42.576225
-13.247389,-2.9479175
-27.571327,56.913548
39.547997,-18.430872
-17.953419,29.922602
-0.9554198,-76.41627
-6.6383386,4.1329436
-51.156036,-11.557794
13.202239,-5.4823627
-45.27414,22.480438
-13.898057,-47.481613
21.288416,-70.80568
41.937035,-8.766409
66.51656,27.912275
35.04697,4.270105
49.92481,18.861961
-33.818848,29.017784
59.31938,13.16017
-70.00644,-31.352945
43.44221,-75.0202
-20.37124,60.428013
35.24466,-18.401054
62.146152,33.047947
-17.457216,-91.060104
4.0407267,-18.907253
64.788895,28.032825
-75.07794,3.7934532
60.563526,-57.78532
40.624355,33.034706
63.067074,22.806202
43.00458,4.704653
19.16471,-9.399032
-69.78998,17.162432
19.29816,13.83846
-17.322807,-70.51757
-32.558025,52.5348
18.896833,91.54403
18.188635,-45.203613
9.848931,-29.322224
-45.138287,53.66809
30.849977,50.352375
55.347645,25.251616
13.126594,27.465958
-2.6108685,-7.0414133
-88.939606,-2.2131264
28.127237,71.96893
-68.36236,24.433973
-46.993896,-77.73589
21.322388,-29.418203
-88.87529,-2.2082357
32.430634,-31.246317
-52.0624,52.707966
-19.505087,-83.30963
-9.404978,-12.157945
-36.517914,32.33856
2.2117417,-43.137657
-15.414027,51.17706
-38.173775,-7.326995
-3.2665007,28.902847
42.12947,54.8676
56.806026,22.890068
57.713024,-27.89129
14.083384,-96.12459
-30.778524,-21.056906
29.662617,-36.284866
28.862732,88.61231
76.834816,-0.07292475
-70.47788,29.012291
-6.627464,-59.691383
-23.558842,-35.7829
-26.56975,4.5139756
45.98573,-25.529863
18.951286,73.19857
-2.0187712,-14.48961
57.88698,40.92336
-6.372004,-61.564953
-41.12059,54.22205
50.20692,-33.901623
73.84196,29.557665
-5.1289263,30.120417
54.371384,-18.945995
2.5838256,-8.508151
34.61576,39.96494
-56.45114,16.439316
