dim 1,dim 2
-31.675188,-61.528515
6.055814,8.231695
-20.389206,70.84496
-45.873337,-67.72285
-19.16392,24.674994
-63.504658,18.534843
33.718296,23.883684
-6.878582,52.74628
10.063277,-74.37046
68.232155,-50.29999
70.05806,11.308005
61.85224,34.274094
-46.739254,10.133926
-37.63971,4.063447
6.517371,85.48931
-64.03608,-50.64422
-28.30852,40.89081
6.5343814,-45.705055
48.797443,-62.37964
-69.13555,12.747749
-62.027622,-2.4287407
-22.892866,-64.36823
9.399305,30.847933
-22.772015,28.98099
61.082687,-14.21628
6.4307294,54.268303
24.816359,-52.48036
-12.222584,-53.793938
-17.313763,4.814471
-40.885937,-40.363235
21.566515,-87.014435
6.127887,-72.358444
16.90233,5.830391
8.077794,-48.514996
-54.81159,-9.881143
67.96492,19.57016
-67.643585,-26.691708
67.5511,40.644344
64.532974,-10.648365
0.12506019,83.51497
3.1100612,-86.31019
-15.756928,-50.210304
-26.67406,-46.417503
27.049952,26.407427
67.19139,14.293672
-28.297651,71.46304
36.936993,-18.436817
-23.110096,-66.47871
-58.85554,-15.601743
78.72818,-28.001781
-0.65400714,-70.111084
51.92978,-54.625782
52.35316,68.97076
46.627987,-47.2684
-12.93185,26.689001
-52.527283,-25.353558
47.88858,-6.822605
55.054375,37.685158
29.31192,-50.968792
-6.8690925,-15.839901
24.793236,-35.32007
25.76838,30.727808
56.64939,-50.235306
-34.178234,-30.075636
-74.672295,-1.767107
-60.958347,-38.23547
-36.149723,46.854603
87.413864,-7.9588494
-1.1879421,60.15459
-2.280585,-1.051607
-32.898815,20.124657
49.98693,-53.940346
-15.248386,46.295094
56.023186,-42.40081
40.656425,51.77916
-39.052795,25.126907
11.867062,-59.036644
41.35786,-49.683544
-2.8805177,25.288382
37.26607,37.744354
-8.519813,13.232388
34.5292,17.814962
60.77712,43.357307
19.02592,-36.771187
4.8076143,-23.044022
16.132849,-50.845333
-43.267887,34.723038
38.72464,-62.122845
84.29187,-1.3442962
-85.12002,-4.0494094
-57.04507,-29.746782
-20.332283,63.408394
22.75954,-34.630642
-16.39618,-0.0999683
-62.1727,-62.321346
-71.546936,25.468872
-57.618042,54.146507
-34.486504,-17.191818
7.333691,-0.011234493
36.975616,-41.25332
25.403156,35.054817
-93.239334,8.72794
-62.40457,-55.416336
-83.1599,33.209682
17.392155,50.066135
-60.806694,38.629242
12.639318,3.5006928
-74.82149,-37.515697
-25.698568,17.874403
-0.6585152,59.064552
10.182161,-48.24709
49.10241,-50.167618
-15.553757,-2.7168837
60.788918,-14.74676
4.4627266,8.849986
6.6693935,-7.8604836
-64.06801,-26.622986
-35.201847,56.14034
-18.317257,27.080587
-66.19058,8.286923
44.868454,-44.148594
5.152446,-74.80408
-30.079275,63.198917
52.713234,73.85691
-21.265104,65.51204
75.901184,43.462963
-30.179655,-22.765982
32.811935,35.67042
-19.701105,-74.0308
-11.059075,24.169664
43.670036,-3.874224
-38.049725,-11.205147
45.360165,-38.77942
-25.445135,34.905914
-5.1616535,-46.53639
12.025568,-8.757805
-1.8759195,-16.66043
-86.08967,12.87678
37.272713,37.652386
69.60534,29.229551
6.38831,-17.817661
80.65279,-32.539818
75.555626,39.26118
20.528536,45.281128
-52.00134,0.70001435
-36.671265,-70.486465
48.36769,-21.217886
9.286867,16.978981
25.815563,-13.039823
-9.281487,-8.394282
9.691418,-16.244629
-10.611051,78.288895
-52.531914,-2.4919596
-19.363049,-31.560472
25.58361,-10.675427
24.799099,-52.4326
-41.724155,25.481697
64.091095,-9.563699
-0.18023303,27.687136
18.414465,-27.838837
49.657776,18.215649
-6.5408735,-18.013962
-56.078518,-25.025595
29.431078,-14.8084345
91.37198,-2.6269166
-11.595625,-14.871816
74.86534,9.093541
29.96357,-62.26404
5.010228,-41.938633
9.72361,98.01371
-6.9756107,-14.382999
-86.659294,-1.3440151
-9.753808,54.14731
-30.627012,-20.90398
-29.333134,11.10598
25.220291,-10.378306
-20.428701,-66.58067
-1.6827734,49.757847
17.921322,49.33509
79.52919,-26.226213
13.454014,18.839863
-34.196392,-29.52589
-26.40154,-39.65175
-47.31636,23.124151
5.8179164,1.4411596
78.18536,33.968365
1.8978959,66.77245
-40.912357,-40.350357
-67.70991,-22.947042
28.549255,-11.6400795
-62.92511,61.54792
-54.793896,-26.333292
-36.766785,-38.050137
-18.315422,-52.266186
-78.34139,15.158745
-8.584698,11.505792
79.785576,13.809865
-59.324368,38.126186
-21.28391,40.121
-11.336948,-68.822395
-3.0291371,-72.13022
-40.34327,-57.734627
35.002876,-44.710148
65.27796,28.56897
-27.506176,62.25323
22.934477,-62.783752
-10.047955,-59.8491
55.239574,-17.557737
28.257242,-89.15366
90.119125,-10.049769
-19.361748,45.329533
-48.3242,12.256656
10.872163,-76.23182
-34.338863,-33.97748
-37.348076,-22.518791
38.625404,30.087303
-70.041115,2.829373
-64.72765,-58.745552
16.830147,-38.138004
-1.0147169,-72.00218
18.25677,8.071845
-20.488739,-15.894503
-3.5629563,66.74769
-44.414738,-5.9633174
-26.672129,73.185974
48.633472,-6.3311167
-22.045332,69.390976
93.97617,32.39399
-46.88029,-58.637955
19.760849,-84.11544
64.52842,48.648445
-66.67091,56.025646
5.441017,45.28977
23.731365,-40.230762
27.06361,-26.384573
-91.99154,11.174544
-32.6352,20.32688
-42.526546,31.560066
37.38196,-72.45526
-48.022163,-61.260887
18.545435,-58.846634
89.15835,29.470953
-10.820907,3.1501768
2.3753333,-77.21283
9.97735,29.59523
48.268326,-34.65968
19.759989,-84.11509
-20.215061,-17.06385
-42.38666,-18.0797
-78.43013,27.946909
-24.974714,17.340431
-92.23772,-9.319966
-68.91131,-30.761723
51.328526,10.338411
-41.374516,18.853327
-11.579522,-29.308521
-33.405605,-82.100586
65.05258,-31.64111
40.186417,-0.9855446
12.888998,7.926866
1.6860917,82.865974
-37.29906,60.32876
81.705,27.660362
-76.86979,-43.275505
-30.678257,40.681835
24.168417,66.75069
0.4928048,61.206417
26.547092,-52.16306
-66.43544,54.62233
-19.494747,41.899944
-10.457141,13.3121
-75.139984,-38.78915
-20.606073,63.31328
-45.979683,-67.23195
-35.965252,37.044884
1.3214957,82.13758
55.41456,-49.581818
1.3883762,3.384863
84.957756,-2.6979346
-8.915541,27.652536
11.080343,2.409718
5.745167,6.112569
-91.73562,-13.607183
-11.8494005,8.039396
-61.48841,-38.296043
48.693626,26.68537
-9.939018,32.24332
-65.36014,51.62751
-61.427124,-52.304504
-7.7588387,-27.952005
-16.33744,6.6819983
70.057396,-12.427969
30.19053,-0.53755057
27.578812,69.93233
-50.910126,-28.556002
-49.950523,10.221127
45.093838,-8.470698
6.635705,32.509342
-10.454203,23.508661
42.923874,9.10948
-3.2338686,28.241322
-9.5325365,16.185202
-74.95072,-9.507221
-48.218773,9.310397
25.42043,56.377075
-55.108387,-30.56451
36.19592,-56.706802
30.75656,-83.45403
-29.614767,7.416615
-38.31591,58.179066
-68.44985,-25.374035
4.793563,-20.456541
36.749203,-29.993761
-11.308267,38.568172
30.337458,3.9116855
2.9029408,-24.834187
66.5387,29.321293
22.192722,57.774067
-9.140843,-26.512281
-27.677874,20.764503
52.79565,72.023895
24.584116,31.287106
83.091446,-6.7047596
25.606163,-86.717285
-10.953233,39.66408
27.440052,54.97706
22.929028,-51.167458
75.64077,56.275215
68.25538,14.188812
16.746447,84.991615
64.08964,53.716682
-53.833458,-31.511295
-13.722904,36.455837
-1.1351508,-45.698322
38.637566,-54.78467
-50.58705,46.936993
28.052395,-18.41636
-12.734621,-68.62832
-61.46259,-52.30843
-75.70937,-9.101198
-21.725376,58.446213
-39.06937,53.295937
56.339504,-11.364157
-92.140076,10.679847
22.549902,55.95882
-4.187943,73.66019
41.07336,27.670332
4.069555,-21.32333
45.398586,29.127829
-79.888435,36.94562
-32.26904,-42.62184
-32.560265,-41.2201
91.243866,32.646713
-8.276957,-12.772906
-82.67453,31.204859
-59.756775,-8.0300045
18.092012,49.422256
10.01134,-16.539083
-39.937347,23.855757
70.10627,25.528334
-11.3594055,-14.097803
-1.4315879,-70.442184
-34.086674,15.1884985
32.706882,35.830246
24.994314,-61.62985
-67.46029,-22.812206
25.949783,-12.5421
23.103765,90.98815
-44.71852,27.976511
81.62085,-27.28967
-27.570917,24.277023
33.51985,-73.416504
44.2532,-10.973876
58.143345,-29.280975
57.05045,1.3063257
79.786446,13.798127
26.273941,-35.943775
-53.537918,-2.113775
47.783012,-43.43166
-38.468884,16.202301
-1.4505391,71.001785
-23.934189,11.554726
-24.03983,66.75093
39.06092,-67.891
27.76387,13.328689
41.15371,-30.624815
-36.996544,7.6496696
-9.623357,55.20406
48.51541,39.485157
-51.01144,11.184614
-39.773987,-25.217327
44.85375,17.691837
45.06191,15.146024
36.473904,-55.120464
-18.166985,16.180424
43.15451,-5.988668
-8.448888,71.10643
11.024098,29.818735
91.8692,31.471571
-62.31182,-53.88684
-41.37784,-23.521101
56.97871,-2.4618156
-60.471268,39.223305
9.048657,83.80083
58.52263,29.796421
-12.250075,66.41178
-13.368382,67.901245
24.220646,-14.117384
-27.573671,2.8882318
7.5897145,47.370132
-9.952746,12.771745
-5.1476893,56.327366
10.361714,65.83197
-19.600912,-9.017405
-38.82245,-56.309788
3.5012708,-36.005173
-35.536377,-70.1077
56.315968,-11.378316
-55.79608,-14.62018
-12.39009,57.180447
86.22305,-1.241259
-59.697727,39.134457
47.631405,16.488241
-24.34856,-63.60578
27.989157,-52.49229
26.076332,-89.1811
-9.753778,-14.917489
50.116085,-34.001648
-40.23655,-60.294434
52.399384,-48.974056
-32.056183,12.9279
-65.357506,-4.909827
-21.178297,-52.58552
-23.681543,8.215404
-36.76858,-70.48725
18.926165,50.909588
28.299295,70.11934
25.998041,-22.818539
-83.13247,33.227467
-70.964325,-25.929106
-71.63293,25.49565
57.72927,14.6767
-31.430254,-48.71347
-35.2913,28.848671
-53.468796,-31.93966
-35.393776,-80.112114
-24.500637,75.810394
68.99332,24.880629
-76.61167,35.994858
64.83696,-48.17886
-22.983057,17.330927
46.847263,-61.004185
30.313253,-82.06057
54.441742,-9.69033
-46.17252,20.96046
17.83657,12.482248
3.0910468,-15.662437
-77.98586,-45.013096
-1.3616219,-37.659615
-5.828129,72.8666
-66.71327,56.36914
5.383618,69.55303
-34.390232,30.86547
38.54173,-54.772007
-73.7742,-36.939816
56.63828,31.20284
-57.575165,40.846622
-28.645788,-6.073872
-42.7191,-6.733348
-40.18588,32.287144
63.93817,-29.701397
6.257627,81.5943
10.124974,66.54022
10.117762,21.90479
30.103537,-37.513363
-0.8784547,30.94654
26.366938,4.8406925
46.593636,2.446864
-0.5412132,67.58374
-20.680668,20.33651
8.8333,53.583508
62.64216,50.324966
-54.448486,-30.441256
31.11707,74.71853
40.5828,-2.382862
30.279068,-1.9832028
90.469246,30.729893
75.33183,42.86
-85.31194,10.863185
-50.758194,46.02248
45.907764,-28.659931
41.9435,-6.939944
27.70184,-85.81378
9.874407,-29.26387
38.18111,-18.272184
32.435402,48.355167
24.45506,30.91259
-36.75119,-70.64432
-18.510332,35.715
-91.72536,8.902283
-24.26307,43.371254
-43.932785,26.204046
85.1735,-8.358239
52.32553,-44.701496
-10.154363,-55.52932
26.39483,34.57649
-34.16211,18.132824
-27.491203,1.1085577
54.800274,-48.15163
22.790804,-83.88094
-28.284702,-32.537086
-1.8749009,-57.081917
16.923326,-40.58629
-36.33399,38.64652
0.95249987,48.26915
18.054611,17.966965
24.867094,49.75122
8.080282,-48.518616
-41.1497,44.680264
-52.332462,46.923325
-31.575073,-61.030186
-31.170755,-40.48768
-77.48096,-44.315502
27.919962,-19.539444
61.765476,-34.50397
65.240425,49.918415
27.075584,-16.548014
-37.069748,7.6291566
82.440926,18.711796
-47.798885,-65.81266
8.33831,22.339584
-9.784418,40.440014
-21.31371,-2.908891
-16.150715,13.965454
-6.35341,53.5288
38.256847,-8.932249
53.795494,42.18669
3.0176706,89.014565
38.696133,-54.641922
20.757524,56.48884
-68.65402,-13.879385
44.179573,30.307526
-9.028783,-11.01511
-9.056041,54.92926
84.75286,-2.3602803
19.700205,-56.253403
-9.944735,-1.8351816
35.25746,-38.240906
-2.3432574,84.4823
37.386806,-45.85747
34.235703,-36.271732
-17.018246,63.25948
34.314537,21.290741
-83.87606,0.056554712
6.4202814,78.945274
29.368696,-41.702618
-10.724281,-38.922188
-77.79913,36.18192
-24.567017,9.6658325
-37.054512,-52.3383
-28.67594,69.99228
2.3679419,13.7125025
-56.909737,-37.531506
-24.418896,-59.538155
7.370871,48.79531
76.229576,23.374603
57.692585,-1.6193128
-7.608045,-16.448744
35.74441,-22.30378
50.886528,17.460901
36.50904,-72.19845
-81.30635,-46.80976
-34.74475,40.819798
41.27817,52.995476
-36.989765,11.391013
-1.7931939,-75.054474
-12.2137985,27.89209
-21.732517,58.427773
-38.12705,11.10432
-54.922707,40.73857
-75.89077,-40.563774
27.905205,-34.46772
-78.22896,-38.388947
31.144087,-5.0304027
27.257393,-11.585666
-50.97112,0.06580727
32.770947,35.230167
-76.66248,-39.691982
33.854847,21.026474
16.101604,-50.83093
38.286133,-8.935858
7.505096,48.782845
54.58456,16.412424
-23.607227,12.334294
52.49306,46.850838
66.39468,30.766445
-42.100113,-47.110588
-36.732204,-70.64045
38.09943,-32.40023
10.329182,-82.95958
-32.007782,-53.034626
65.12522,-50.646202
-20.161531,76.164345
83.021614,-6.46687
-31.382938,17.728428
-79.56721,11.449101
20.09846,31.222826
-57.331097,-33.885525
-22.353989,-9.336421
1.933659,1.197469
-48.301132,-17.00163
73.86739,57.09459
36.76414,-71.62384
46.901955,-2.5641966
26.513084,-16.685843
20.410587,-22.238419
29.853111,-87.449326
-13.435051,-56.140926
-28.8079,-2.794818
-44.50791,-66.05938
-18.662579,71.85372
25.346672,31.595354
-12.279662,14.897788
58.483337,29.642555
32.947914,58.084927
42.183094,-32.160267
36.82614,-39.495987
-59.36446,37.433533
-58.66513,-7.441231
28.702614,-48.782333
44.32642,16.43592
-33.414593,-15.951972
14.512919,-5.848957
64.86837,-8.914686
-2.2704153,-0.9617864
-42.75669,-6.6890097
3.9313593,-69.43486
-18.102345,45.433456
17.7328,-27.41077
-59.247517,-34.814964
-66.63632,50.842934
-37.253056,60.163387
-40.723896,-31.238266
76.97134,38.680687
2.4680634,-15.995321
-15.798043,58.637096
-76.143936,-4.504372
53.19372,37.735886
-14.102269,42.864735
-61.40958,-61.975914
22.829006,-52.00889
-22.293364,-66.45683
-27.44687,23.47894
-45.443737,-6.7197766
-2.77671,-46.271576
-82.24086,-43.63316
-30.328983,-81.73299
62.810787,50.37142
-66.511375,8.853161
43.394173,-64.841415
57.012444,-2.4453986
-30.42453,-2.8092093
-48.76473,8.849594
-85.67636,9.8627615
7.0966954,-22.910275
20.281431,13.268047
-14.968434,69.92795
-32.17056,-44.280724
23.381155,30.827225
-17.07023,-65.15892
81.76521,-30.834394
-36.08793,-74.91502
15.4406595,10.787873
85.48371,-1.6473012
22.271477,67.60535
53.075436,11.087897
58.938,45.86874
40.934917,-29.785828
52.812305,36.820557
-0.962841,31.795887
58.401955,-19.38371
53.829,-35.71706
15.911545,-57.003952
-22.40729,56.512104
34.99364,-44.72397
7.627041,37.028103
6.6840153,68.8081
24.574553,-53.167343
27.001848,-81.18688
-30.555452,-20.888264
-65.19711,-6.7518263
-24.605677,-9.841716
-0.85988456,11.323924
3.693564,83.100464
78.13329,-27.490955
29.522633,-11.821329
22.547266,15.391678
19.776012,-84.11931
-47.52654,10.788268
30.895544,-53.9403
-18.2421,7.327901
63.32127,18.741314
-45.262268,19.493277
3.81329,-18.066639
-18.574581,-30.558659
-34.777702,-81.65323
10.679495,-8.837775
-15.971936,-65.374535
5.3346357,77.80289
-33.368195,-81.66272
-27.187275,35.864197
54.334972,7.10183
31.176153,20.311514
23.564312,-83.90888
1.3772942,61.16413
51.095306,43.66679
17.875303,27.191355
-0.377,31.481577
-93.72843,-12.141446
5.0876017,-51.49464
-65.43773,17.999819
-28.77868,21.192625
-68.91893,6.3030877
26.912992,1.1395955
40.86655,-1.4830065
-79.13483,5.0460753
-2.9279938,18.302273
18.347342,56.608356
-39.74765,-29.783342
17.5441,-72.62478
-30.693974,40.76032
31.211136,-35.29939
-65.42086,-4.969083
-11.270699,-28.95072
-45.148228,-38.900135
77.36341,15.148415
-48.551323,-34.626495
-23.473675,73.56562
9.335493,-74.605095
25.723503,-34.874855
37.535587,-16.375595
-82.55785,-44.06682
22.17043,-45.35492
41.62967,-66.87552
0.46731377,88.10448
-11.48936,40.7439
26.322357,59.01849
59.2986,46.5437
18.060423,50.132744
-22.681274,12.690453
2.8618674,-59.98642
-54.905346,-1.0589985
51.015194,47.347466
-5.114244,-11.922959
53.788494,-50.20743
2.224647,47.034172
71.43665,11.670614
-4.5889144,-75.39778
-7.0802884,-15.631394
-40.743687,-57.069767
42.772957,-28.740553
-66.556946,50.77936
-63.119286,-62.81074
7.6284685,-52.828728
43.723637,6.453254
7.2123637,-8.395645
-1.4698702,-71.29857
-60.402805,-40.490368
-48.493225,8.770911
88.17745,-2.2120638
21.122904,-85.27406
-61.881123,-39.50841
-33.802933,-15.192236
-74.688774,-4.685599
53.83559,-35.727352
-47.597786,-13.230194
1.2984502,-48.41178
1.1307247,82.25778
58.614056,1.3952433
77.737755,-28.394363
-43.435074,-7.9463863
20.285955,12.456552
-13.67452,65.199425
-19.370129,-54.22396
59.67872,46.38778
-73.057236,5.580695
27.31696,53.712982
-27.32203,71.88786
1.8853794,49.542446
2.2694886,-81.570816
-39.450645,31.77371
68.78049,51.771866
-2.3400168,-0.89086485
-58.104645,-35.634567
56.044674,-15.719339
-46.832775,-39.692947
24.688393,15.338618
68.97144,29.02328
-63.317802,17.088446
20.263718,-38.042755
-26.552902,75.08425
-36.34447,-72.34166
-33.577465,54.34794
9.40756,-49.633507
25.231274,15.497416
65.514206,-49.525604
10.682406,8.221989
-59.357273,-4.11944
-9.676016,-40.38754
38.216866,-62.622005
-49.75993,-46.603497
23.76092,-61.571293
-51.269043,-35.07724
52.347687,69.003555
92.63632,32.22123
-27.377085,-46.45728
27.92843,57.119225
-32.405907,15.542342
-0.75485784,-34.11608
65.90142,-48.701187
-9.564023,11.821389
-72.30434,-26.811357
-45.14462,-38.902832
-63.674152,18.442543
-29.756521,-0.3426203
36.9979,-50.74874
39.330708,-38.744316
51.91234,34.536865
-2.4484842,63.979755
64.08863,-9.568981
-30.88847,-60.265278
-18.774185,32.744495
58.094257,3.2771404
-33.50702,60.750614
-67.38137,52.904396
26.542074,-89.30306
-71.13488,-24.76993
-31.399218,-78.74245
30.90087,-53.916653
22.962637,-62.526215
54.400993,32.058605
-31.706312,58.39998
-40.300755,-60.38412
-79.43021,30.90488
-66.458725,12.68883
6.0569663,-1.2598407
17.874546,49.427128
-68.22283,3.0234814
-85.54524,-1.3721374
-17.97051,57.14645
-24.545048,63.022602
6.969062,28.238626
-75.85788,-40.560875
-38.832138,38.505478
-77.831215,6.556433
21.596605,-86.82032
-64.325485,-51.134617
4.487903,-86.10684
-37.53146,-26.514963
44.394646,-64.18247
16.818098,84.04979
-48.86984,-38.73306
23.474606,89.15924
-56.082054,-34.46576
35.52688,-38.146225
0.5015109,-73.50286
43.04615,-56.606174
18.5461,39.81233
-63.75758,18.408218
32.893124,14.752436
30.488886,30.859854
72.13186,56.16917
-16.975033,26.263765
-1.6017377,24.618256
-14.307457,65.935905
41.701176,-16.4128
-7.585678,-28.690628
85.29686,0.22540328
44.977547,-46.24537
-51.244392,-50.197155
3.9457111,5.026608
-31.926472,-45.385788
-30.805977,-40.062595
-39.621666,53.40504
6.5323133,79.26097
71.60547,6.033248
32.992714,21.670643
53.618107,-35.538403
-36.380863,-16.567677
16.627989,-72.52212
37.457993,36.35109
14.640026,-6.0910134
67.1833,-53.77435
24.4658,50.288673
17.925068,85.46911
-77.989395,34.03867
-29.219292,-42.73515
-24.056551,-3.1061432
-83.65796,-3.11596
-32.291817,61.104084
-54.012367,-51.80466
49.31219,40.21497
28.544905,12.959706
22.480225,91.04309
30.395153,-81.3761
-65.18485,-6.681064
-54.963142,-29.798676
19.079317,31.089577
21.871666,-69.863365
-12.590979,-24.694698
15.243866,-63.79527
46.115326,-51.99972
-75.62293,3.8690617
23.382477,70.718506
63.87763,-33.01424
71.434,11.6802
-5.28834,-74.21464
-28.842594,-43.709335
-10.651317,-58.31949
34.03766,3.6955295
28.178766,0.7406217
-49.894367,5.0992527
-41.945347,-58.2295
70.15674,-18.98045
4.0449467,-45.475224
-72.10512,-2.03161
56.890446,30.830566
16.876528,-20.423237
-50.007126,-38.688572
0.34829208,26.498945
-9.016099,-12.448482
50.25539,-38.853355
-43.183735,21.825397
-12.567115,14.90853
-9.765047,-40.730682
9.38189,-3.9882073
46.746727,-32.579914
70.79802,53.296356
-29.988127,-78.05245
25.640936,-36.273067
20.986172,85.606476
19.51745,-23.85844
-21.884167,11.820628
80.44455,-31.532513
92.61904,32.20605
81.1119,14.674988
-52.1358,-51.377167
9.41328,99.26414
0.68619615,0.8748396
-36.9795,-52.49626
39.82713,2.4794028
-24.864866,-14.616859
-66.30182,16.243658
19.167788,16.001795
56.266636,14.446877
-19.145987,61.967247
-48.40586,44.837208
-31.699059,61.127113
46.829067,18.395176
5.5193243,36.58956
-9.873142,-18.212791
-0.36881912,-41.055973
-47.318542,-7.6005044
25.808193,18.624943
13.215797,-5.2874894
-73.193726,-26.017624
-14.356934,42.99026
34.088943,23.668976
1.0066779,22.108036
-27.232306,8.66681
51.588707,0.8002806
32.854908,-42.97429
67.072975,-31.173395
19.1184,84.47846
19.387857,30.261456
64.30922,20.661016
-19.218948,38.565975
-53.18061,-51.235603
-23.01964,47.908905
24.021595,-62.08512
37.123425,-50.069405
5.627142,-9.338092
-14.231448,66.00153
24.855131,-1.7354337
33.441826,-32.54246
-15.051988,14.657334
-14.112138,70.02804
-26.54287,75.25841
33.412735,72.13926
-20.468435,45.50886
-42.876778,50.737503
19.361557,58.402977
-31.765015,-23.67054
-28.344383,-32.36337
-68.84451,12.344423
-49.940693,8.52669
13.9203,5.2681704
-52.427578,-43.980747
-14.53749,8.340595
7.8377504,-48.75056
-48.179695,-60.37396
75.17299,41.337578
11.633991,77.86899
9.046123,66.47962
5.773471,77.76538
-10.914941,39.068867
43.78471,-52.970688
66.22121,48.58619
25.299921,-32.26592
6.4498754,-45.73923
64.00991,-51.18932
-32.667736,-24.758694
27.278044,-82.79279
-74.92539,-9.70212
-19.957716,-25.532402
4.3483872,43.02619
40.884983,-22.000032
-51.93357,-21.269936
-15.458447,-2.5956297
-16.488752,3.918879
-13.141971,37.58062
26.634037,-67.247894
-2.4814534,-68.50888
-65.30547,-6.4401712
41.796684,-61.792336
57.606277,-1.4536586
40.861923,34.560963
-75.36506,34.36989
39.602196,51.92761
-19.019077,65.7886
-7.486292,54.37277
-22.965212,-42.972702
69.22884,-46.470768
40.937397,12.54268
29.145786,-87.30595
83.856926,21.966726
-26.784903,34.65067
78.395515,37.415524
-39.58807,-27.902756
-14.462846,-54.11659
-61.951023,-40.895527
67.75064,10.941408
16.49452,51.445843
-89.19393,10.624238
-9.221455,-21.976948
-66.13059,13.888107
70.038315,11.3114605
11.536956,-5.36959
9.929048,81.92975
22.899948,-51.166798
1.4174578,-54.829742
80.257126,-30.076262
65.748505,-54.732937
63.003597,52.541367
-65.109436,-27.27673
26.38306,34.58077
-63.397198,-53.726593
26.336433,-64.78197
12.4473715,-9.239185
-24.91538,75.53466
33.654774,13.656783
18.842083,30.544905
-8.582797,-15.242151
5.852068,-67.811
-37.11226,22.285238
-33.966293,-72.49401
26.185743,34.54295
-17.003622,6.304812
80.067154,-30.241291
30.053587,-62.028748
-89.65544,-10.195192
-16.276285,32.402267
13.666557,-19.381834
-76.11952,23.429796
45.56427,-45.90835
-28.610195,31.417398
51.252026,-31.12545
81.63732,21.382294
-44.981155,-63.086105
24.738178,-88.22289
60.15323,-31.718555
12.354158,-5.1137204
-3.5862913,-12.150666
-13.989239,30.605185
-23.766766,-44.892414
-16.975927,1.9757333
-6.504138,52.982735
36.446373,-32.26596
-4.1492243,-73.6819
-69.622055,-23.84247
-39.42631,34.779144
19.209032,-51.08918
-35.17492,-71.025314
38.215237,1.9385166
4.2626705,12.559282
-58.805054,-36.515533
22.369635,-88.31731
3.9473772,85.84048
-28.927702,22.82789
7.8427725,-58.337738
-6.2512345,6.0090265
70.48309,-19.235666
-7.129028,55.37955
25.883816,68.826096
-4.305754,-69.20337
59.270634,1.4144647
-37.09855,39.4203
4.8961096,-20.093899
-47.71729,-59.635437
30.149996,22.056797
66.374725,31.725
-35.93767,52.991066
67.18886,-31.127563
65.66967,28.392189
-38.764122,5.966513
14.158767,-11.409757
-39.90488,32.122364
67.18875,-54.14097
-60.473175,-51.00262
-6.8879642,70.49435
12.288417,6.632174
51.928402,-54.626892
40.78962,53.0151
-71.932915,-24.319645
74.58363,22.028011
-13.26859,43.524822
22.930956,-51.17575
21.718122,28.682877
57.05118,-1.4082365
34.018974,21.698599
-84.39932,11.484496
33.360874,72.995964
-8.1711855,-22.477186
75.983734,56.14645
-4.3886647,-77.562355
-33.627357,46.175907
-30.24287,-63.943436
72.370255,41.06845
30.0744,56.335133
-12.877391,-69.12173
46.352497,-52.554485
5.3001637,-24.685083
-37.182934,-32.02258
-76.10817,23.44991
0.6269164,61.134792
10.027753,-3.862416
19.927237,45.05894
76.4177,25.040285
50.708035,-25.187395
-66.52143,49.665306
-15.805084,29.43808
26.6008,-22.30356
-69.39575,6.5792713
3.811132,1.9732301
38.335224,-9.004506
66.02039,29.10934
-63.041412,-1.1806443
4.058865,-70.80796
-39.46146,-50.62744
-59.403717,-37.788517
-68.99976,-25.398113
-45.850693,26.229956
-4.101686,5.1072125
-30.736847,38.553535
93.76023,32.778404
39.107395,-5.937739
3.2799883,-72.25792
-1.8022144,-75.0451
10.880118,-70.59444
-48.43654,-44.352394
-3.141264,0.2773188
46.51891,-61.7578
-87.87003,9.824947
-27.606142,75.14382
48.507317,-31.943138
3.7032979,-22.576103
52.359993,68.95265
46.87781,-38.869633
-45.257816,2.937586
-18.42384,70.62435
60.225418,54.01827
-16.950338,36.90144
43.447777,30.468554
37.419277,-30.01595
34.669693,-35.28792
-10.93848,1.2213371
-23.19308,-0.2366154
18.781956,5.5135617
33.064816,47.571312
82.24672,28.098566
20.334698,43.902542
-41.425385,14.8507
6.8920784,70.53348
72.98452,21.058693
23.967585,-43.656532
-65.1651,8.671566
5.9738684,-21.549961
1.6292111,-47.11115
-2.4041681,-29.677647
-29.269379,19.201157
-14.45859,43.945175
35.24365,-61.212242
-5.7402525,62.834995
40.033375,11.421006
-22.271843,59.081146
-51.62907,-15.615116
15.372419,9.935138
54.09179,-36.708435
-65.78859,13.603588
-20.951262,-55.087345
-63.54992,62.085217
-48.695618,-17.823385
68.140114,51.405033
-1.3496959,-39.950306
49.602737,-14.551723
68.50893,-49.962673
32.07834,73.69008
-77.85277,4.967568
39.363792,2.58853
-8.577609,-17.342808
24.810839,15.436632
-63.036522,62.049957
-10.999023,-12.534084
12.067007,16.761005
-30.670622,40.686493
-43.35316,4.133876
-21.690102,63.796215
-64.78988,-3.8620465
-5.105182,70.46141
-40.739258,-58.228695
-42.51404,-48.54971
31.805029,20.757847
-46.82456,-39.708282
-48.842793,10.738697
-17.815971,-62.15066
-49.581627,3.3878446
-39.552208,-28.783848
-14.025049,36.353096
1.0031418,53.391502
34.046146,46.33266
-9.976967,27.220621
64.45814,48.512054
4.6678853,29.682234
-85.233574,13.2812395
56.726173,-10.164382
-55.8628,-39.40494
44.962288,15.892754
56.759243,-10.194913
66.667656,-17.195835
-13.048357,3.5097592
29.809107,-48.20317
-44.57413,-32.22425
50.048866,72.03452
