dim 1,dim 2
-63.915073,63.795322
-67.04503,-58.552994
-1.0956208,5.824381
36.888725,-78.51899
33.428875,-77.72287
46.302776,72.53234
-56.1178,-39.306847
81.84578,-31.02981
19.331722,7.761613
-15.108958,-31.205873
-39.287834,-31.032799
-5.6680655,-76.57261
-5.1354465,-2.1031215
35.165108,37.90985
-17.10238,-36.988625
-6.9805684,-21.81361
42.50452,23.784975
74.66811,-3.0409236
-36.995064,6.747323
-14.782711,1.0353993
-79.92128,-41.483055
-78.28248,33.66881
9.735368,1.2118483
-42.18733,-53.449417
47.109158,-34.41119
-78.56521,33.623806
6.000544,-79.723885
77.94717,28.329102
50.99863,-41.926876
-11.305276,-67.88146
28.569794,-57.66679
55.022594,-31.92534
31.991798,46.428696
-47.68393,-17.7771
54.38315,53.027935
-55.296257,-35.878445
-10.458422,-18.019695
-34.775032,-37.9971
-45.299732,-21.798315
33.842926,-57.13348
52.429134,5.7907844
-43.991486,26.990915
-65.01903,63.265984
76.221664,30.084227
-37.792877,-7.4821315
14.073311,-28.28925
-15.064363,-19.181295
-33.333252,-9.257373
-63.773125,38.45793
-56.042953,2.3367283
-19.136196,-79.93464
-15.524716,19.916265
-46.739685,19.058094
-43.066147,-50.08337
-71.39973,22.465054
-39.18998,-43.455807
14.982739,31.003567
49.36512,24.310537
56.505123,-43.73685
61.496517,-27.176476
12.866976,-26.305914
-56.85995,35.187992
89.485596,-6.1060386
57.6593,-15.64511
49.793278,33.896732
-71.64771,1.0159498
71.566086,50.104828
75.428406,-8.018066
-8.336963,58.612804
-0.4502026,61.46512
0.45589533,-43.0502
36.537754,-42.26137
65.947235,-23.42134
73.64139,33.385666
29.127432,-20.453836
18.517303,-5.8600507
-48.0284,-42.28269
-25.348314,-17.741734
33.674633,19.2271
48.936737,12.511772
6.1060505,17.399963
-37.116497,-3.5805786
47.5342,64.81293
-44.188614,26.334106
66.77382,42.404156
18.868698,-63.374855
82.223114,-31.74338
-78.966995,-7.9445047
47.483253,-27.5836
15.408524,10.226675
-18.748672,21.869373
-9.012994,-44.849876
-43.773647,-3.6077352
-59.78889,9.6223755
70.65988,-10.38234
28.433445,15.500217
18.870447,-32.757565
-29.423367,-35.19107
-70.35575,48.509644
66.34789,-23.099964
-1.2719004,34.204655
-47.679054,-17.810558
0.6669588,-56.932156
-37.021553,65.470116
-2.13056,-40.940914
-67.9371,-19.822803
-40.59682,1.2685932
-7.2911153,-6.6782756
-31.650518,-33.36536
-83.18389,26.543932
80.737114,30.003094
41.698555,9.090309
24.563618,-39.28154
52.562386,36.45596
78.75429,-26.507765
-96.74662,-6.056137
-48.26454,-18.697832
51.619816,55.419754
45.282097,67.0387
-57.878803,60.26942
-55.58412,-35.3504
4.350171,-82.773994
-22.125546,-87.27571
-68.83916,24.339615
-35.511806,-50.234615
-60.59415,-50.02009
-36.175316,63.891228
-50.646843,56.79684
-20.84844,-55.38342
-27.955948,-29.005322
-25.85102,64.340096
66.948326,-27.334192
14.767155,-68.448105
-16.084858,31.128872
-33.94049,21.127909
-62.16984,37.020252
1.5348301,33.198837
71.47465,-8.861094
29.277853,-25.147089
-26.122011,-61.354694
31.723204,26.519844
13.153812,49.585545
31.921343,-55.46567
-30.359272,33.565445
27.183718,70.883736
5.450902,25.290844
89.68103,-9.921262
13.291661,81.9631
33.84526,-43.05721
-14.158738,56.48647
23.715227,57.95553
-11.841188,-67.14418
-18.170826,-24.24528
-21.34869,-55.397434
89.53508,-9.161702
14.603484,-62.981068
-52.105858,-11.591838
-26.008617,-22.710245
-73.921394,-34.67107
-45.711678,-29.522165
59.041176,-0.43761274
-52.918873,-47.12333
48.75455,16.42951
-5.7540917,88.19647
11.552673,37.740196
-73.71358,41.53497
-78.2778,31.526787
-2.406699,-20.22621
44.098564,-19.842222
-56.457844,-47.706776
-58.30886,1.6930623
13.674526,47.804016
-46.543427,-76.18482
60.59144,0.2681853
61.749504,18.361599
2.4483745,-12.701802
-13.648071,-60.187046
-47.73443,-79.078964
-0.8810723,-13.388412
-59.36211,-14.364613
45.10583,27.6227
47.071114,40.05132
26.248575,-51.56387
52.228035,49.97176
-9.104725,-35.161945
33.703537,0.1878192
-29.078512,-17.698225
24.17716,56.73574
-53.891182,59.934254
-29.521372,18.523226
-22.110498,-44.394817
70.423004,47.724854
64.311966,-34.768677
-16.14602,58.02509
36.05532,-46.357758
74.47371,1.8634905
-44.145912,-6.362116
26.581457,-59.451096
-63.6888,6.792864
-1.9740716,-40.756783
68.4139,-29.660334
36.640484,-43.940407
53.566525,-57.587887
-51.692394,-45.74911
28.228897,-5.584479
79.05083,-20.459496
-43.586205,-21.790033
-83.332954,-42.05954
-0.35616884,-86.275215
-62.80712,7.735936
-68.42541,-55.332844
54.80353,-57.55806
35.98781,19.76424
7.4407773,-17.507397
-48.888966,53.662632
17.267302,59.524406
59.817577,37.90822
-39.101463,21.803154
13.548725,-53.22281
-22.822126,-83.32592
-69.51346,-57.772953
29.730274,4.5259852
-17.619541,-40.071472
37.056538,-43.875233
-33.974728,-37.02403
-35.5907,64.55575
-11.600076,-66.94143
19.28591,63.38013
33.98701,19.453089
14.739432,-42.97651
39.311813,11.500156
-74.24909,16.71618
17.325874,-4.5638595
66.51349,22.290749
-38.52271,-58.1842
51.35213,-53.922173
16.523087,25.887384
-8.52506,48.462807
30.101154,-25.636925
41.69913,-76.819954
-0.10029481,40.54143
56.33677,17.951765
0.08238661,7.4435134
-21.885017,33.54603
-26.809547,-52.67025
-77.26015,18.906202
-37.5289,17.081308
-81.83337,-4.3448496
36.70211,-43.639027
25.787453,48.710026
82.452415,-31.496523
86.27465,-2.922173
24.011236,-34.83058
16.980534,21.708675
4.653998,-88.7466
60.477726,-43.68371
-6.1747746,25.721115
-25.917408,76.27896
65.60749,52.53517
-43.178574,25.882048
-36.61503,-24.931093
0.9554238,-86.33553
23.871397,-30.373198
80.97602,-22.418451
48.337894,-49.06251
33.36237,-57.559654
-73.734314,41.576202
17.496967,-9.847063
13.763527,22.73931
-42.661068,18.298164
16.66148,-53.060726
25.935667,73.20285
-13.618928,-4.4876423
56.850758,-2.6650765
-21.607203,59.29595
-71.44859,50.76853
-93.9151,-3.9410667
14.272847,73.04156
39.344227,-78.21559
4.612809,-89.76003
-8.9971485,82.485245
-76.31246,-42.927128
18.708504,-36.10089
-20.768171,11.438447
65.60883,47.940598
-19.830849,-35.86425
25.64029,48.77808
63.79334,4.149434
-58.97387,3.1092591
16.48652,45.086514
-13.064185,16.940626
22.75056,-6.7984347
48.779118,3.969756
-10.4774885,24.68201
-66.79877,49.212547
38.439205,-43.288597
39.231815,18.330538
70.04868,-25.865276
22.679531,-42.835754
17.208652,5.1578283
55.25783,-6.899225
-23.745872,76.23958
54.29085,-30.62155
-49.7236,41.53181
-23.59386,-32.61133
-53.364506,37.298874
-60.515045,-30.939081
74.712,27.84094
-7.4548707,-7.7452292
-10.258209,37.853916
-8.135303,-46.819874
88.65456,-3.3233619
-18.200373,55.192505
62.968166,28.234703
73.83291,52.232895
71.813545,24.135025
-40.446186,1.0912734
-43.60336,-12.722602
29.398537,22.134129
66.88448,70.605354
39.611446,53.050053
34.47457,-56.478508
64.3042,16.465616
84.65437,31.07417
43.895954,-18.075777
36.422874,37.082283
85.32772,-8.786549
33.479916,-30.646124
37.630745,-79.83544
21.112114,12.1355095
56.821896,57.293976
-23.296942,-84.11263
9.692505,-3.2436671
64.27738,-34.4726
49.224716,14.442255
-64.28715,-53.82199
-33.63742,4.4846177
15.304966,9.739471
-24.506573,33.553936
33.159386,-81.61057
-52.581856,15.160056
-25.702051,-7.5371704
-2.4956348,10.021898
50.0478,63.525513
-33.520805,-71.70966
50.622913,-37.340992
6.1953707,25.555462
-48.330914,43.988186
43.53877,63.68457
5.6190095,29.385647
53.579807,-60.420498
-38.42395,-10.8841715
61.54056,38.125504
31.652504,-63.64311
50.241833,-19.331032
24.490587,58.28343
64.519005,-16.064976
55.92876,59.731712
-45.319668,-9.276847
83.36265,31.359688
-71.10139,22.562183
11.052866,35.115017
21.244051,57.380203
-52.920124,-9.588743
-13.659606,-4.1689
-13.642881,-4.0128326
59.637695,64.49826
-27.581226,13.871807
-55.70816,-66.215614
-44.328323,12.048654
61.60991,-16.123953
-30.511057,-40.683025
-31.497328,-73.48188
-45.808964,-16.005575
34.649643,-77.504425
65.07121,-23.142256
47.84134,-55.641357
46.302334,67.15448
44.983074,54.51272
26.671473,-61.06358
-10.438911,59.444683
-49.617485,-17.858183
3.7191648,-32.329464
35.499733,21.68508
-49.380398,10.722129
73.578,9.673344
-0.18978024,-13.777503
-40.928143,-17.694761
-37.96099,-18.344595
67.256096,49.33247
-38.66235,35.343525
-59.213825,-36.107956
-57.022625,60.6794
56.45434,-30.983778
9.877904,-12.726623
61.03962,-32.327415
-78.28287,-40.91714
13.403958,-53.263733
-75.891174,19.15047
-8.44424,-32.000896
51.727722,48.730164
9.11449,46.55946
-93.92373,-3.9524443
56.17383,15.100435
85.85678,-20.73381
-61.122913,-7.4133496
39.314022,12.150866
5.7975173,-8.0069895
-74.93772,13.070332
19.655106,8.672231
33.538593,-79.06275
13.687681,-46.170967
-39.95489,20.275845
46.01704,-22.356728
67.67199,-17.37233
-54.564693,54.79373
-6.482309,-77.906715
-54.334442,-36.768032
0.6606153,-17.669762
-69.19519,37.224575
38.462452,-7.118486
1.8375657,-19.168991
17.005383,-67.414
-72.64401,31.974628
-54.207977,-11.70784
-40.130825,69.565285
-10.560812,-27.412079
-64.389366,33.3499
-6.058673,9.567114
-57.140785,-15.9105425
-9.101172,57.03489
-13.18037,-12.349544
72.530014,27.303402
-41.981495,-23.20601
-7.193723,46.783615
75.42247,-8.01676
21.02762,66.911156
-63.764698,38.58004
-31.383934,-7.4263306
30.55542,60.80179
-20.110563,54.739437
29.797169,37.551403
-38.48909,-19.76427
-37.353195,63.295147
-8.553505,74.92672
33.24139,-38.00823
14.542077,81.89404
-5.141609,-2.115049
-26.223795,-12.727952
49.194798,-2.1186125
-20.385338,-15.381935
-34.726936,-16.20086
54.430546,-38.62887
-91.28395,35.030384
-20.342371,25.792084
-67.021866,35.864315
-19.778593,14.78552
7.0097547,18.313227
49.17985,4.277091
-25.038685,-31.037092
-7.4980907,83.95714
-40.07967,77.01471
39.839615,-81.79418
-16.017244,31.689953
11.570798,67.646416
2.0778823,9.2564535
-80.31861,-41.140476
47.85143,17.299683
11.232733,-3.7925239
35.419857,-23.592495
62.292233,0.8647318
74.72956,-22.331572
-23.982883,-11.290445
71.32833,26.590408
-31.832361,8.455582
24.275085,73.482925
12.325328,-28.295198
84.974594,31.847641
-15.441523,-44.546288
-80.55601,-2.3003218
-19.305998,-37.9875
48.324852,35.80631
14.86009,-82.9586
51.45824,33.17458
53.43936,-36.505493
-26.656584,46.776463
65.88069,50.04149
0.57455593,-89.46174
-96.90049,-1.2245224
-49.388268,10.7079115
-50.34706,1.7083828
-64.58714,39.78145
-94.76308,-1.249634
68.29396,71.21262
66.9365,-33.80115
33.129982,45.63165
-44.095818,-23.936495
-4.5535917,-75.68084
-67.11336,1.3104653
28.893229,81.62017
20.604368,64.33343
58.2354,60.004498
-10.038701,-33.240047
35.282276,-27.686836
-67.071365,21.979895
-41.73542,-41.8706
-0.5878707,-13.31915
52.680557,25.526724
7.02279,43.371265
-19.86399,-55.680546
74.51206,1.6586131
30.807928,-47.894043
-25.669521,-4.5100055
85.359314,-26.518246
-27.521334,-53.05647
45.82483,73.90098
47.121895,55.744534
79.00009,-20.244919
66.60719,-25.552475
-16.805466,-46.652294
-52.5705,1.2099165
-13.291696,1.6417874
46.73226,50.28167
-17.733788,-36.69984
-46.26765,21.101093
-59.40777,51.718647
7.304232,49.29451
-76.609,-36.40409
42.959457,-44.18893
26.46689,71.467766
34.211483,21.569386
-22.170069,-24.368225
-27.649078,62.323456
36.98045,-17.699932
2.2302492,-33.0534
51.9859,48.69278
29.450289,86.293
8.600164,-79.2612
42.216904,-17.09375
53.818195,-0.699335
-6.6278067,3.9665172
1.9807135,19.666012
13.626483,72.29099
-39.45619,-45.357555
46.555656,12.521877
43.26473,38.172894
-57.834328,59.091232
18.174173,-20.390022
3.4397538,21.358034
12.446979,82.637695
43.07445,68.86267
74.93839,4.6758957
32.818016,-83.19713
-53.021576,27.40772
17.576885,46.604008
-41.18334,-76.96455
-19.507792,6.276723
27.001776,57.343727
-41.22404,52.407387
11.233307,34.892597
-11.09513,18.13186
33.919197,12.712904
-71.881165,29.344795
-41.72347,-41.869904
-27.585514,-50.152122
12.114931,35.412266
-34.717117,-16.146318
-56.682045,-64.74453
56.814682,2.1395586
-22.747473,70.633835
-46.545727,-78.52305
-3.9186637,-73.71123
47.83011,13.598895
-19.427444,-85.47365
34.341377,20.295156
36.07951,-44.72563
-40.43583,68.353455
-5.188896,-63.322906
30.19027,37.198063
-38.88818,-24.717203
33.036705,-78.79779
17.221691,27.116457
-45.591908,-8.203937
-61.504765,27.772968
-45.746193,-80.50604
1.963114,-58.79374
11.388138,-2.2446995
-24.208664,70.4734
47.09027,36.90227
2.2474077,-32.143665
-9.353084,38.331856
-71.94177,51.20826
-57.71592,25.821127
49.76598,-44.187164
-33.238716,-6.1071863
-52.636642,16.129107
59.232727,-3.5468385
56.692375,-43.805145
-23.241535,-86.79806
16.375908,23.298388
-27.591417,-50.081448
37.59714,24.53431
48.24071,-56.30116
-22.809254,-72.39265
-37.781586,-7.472671
84.63171,-11.180119
59.259647,64.25827
20.110388,33.735207
-36.863365,0.25472483
-56.814888,12.885798
63.462543,38.49482
71.55535,7.551247
61.76008,4.5036054
37.888542,-79.85436
-61.467377,-4.7874374
-25.61802,77.598946
-52.04355,38.030956
33.99444,-55.242245
44.90904,-45.983044
42.687614,-80.961624
-39.838734,-10.885185
-96.88587,-1.7690444
50.140102,53.77277
80.72556,7.508913
-59.182392,-25.208302
79.68491,27.671576
57.912197,-38.782566
27.01292,-39.50198
86.09529,-12.301107
30.246145,-49.86951
-29.612429,28.791758
-96.75385,-4.9916544
16.646776,32.575687
60.292377,39.082214
-3.9579663,16.817377
-23.688528,-10.782024
32.610928,-82.95962
-61.27788,-4.9263277
16.329542,65.514275
54.44117,26.945795
-39.119198,8.486515
73.577675,9.712853
-45.785908,-59.54075
83.747,30.995068
3.324345,26.718262
-31.40479,-54.53523
65.11421,-25.910421
2.7669554,-56.99531
-48.450626,43.995277
19.336798,63.341034
0.12786143,-87.499275
-3.0618818,-21.471449
6.3941393,-26.289925
47.821358,37.075096
29.395645,19.494228
55.504986,60.003304
76.104774,29.907934
-24.955053,12.539946
60.75302,18.72737
40.952114,-57.337513
54.14129,58.89726
39.657486,-17.48211
-48.61966,36.03062
66.931755,48.43623
-37.141182,3.2237334
-20.544552,33.69757
-73.20936,-4.719157
8.154398,49.49263
14.323392,63.301186
28.803387,-22.274826
74.92676,7.621613
40.57794,-2.0893018
-69.23819,58.380196
3.6511717,33.173866
-33.87886,21.129282
-0.5296022,-86.16205
5.997854,-86.989456
-54.418655,26.993294
-26.668482,-59.60935
-22.284328,-41.12723
33.48344,51.613026
33.457443,0.17191277
-8.529767,-76.6435
-15.371908,27.394695
-37.91802,-42.613186
-73.398254,45.704746
-26.496212,47.27778
57.562546,-29.084501
-61.14594,54.206345
78.958725,30.369383
73.853165,28.891758
-9.309467,29.705912
1.6248311,40.666035
-38.700184,35.60945
85.1141,0.06357284
-46.843094,-26.6668
3.1707733,34.108303
41.632618,12.280605
-59.320255,0.68050987
11.640808,65.46288
-53.2797,37.69981
-13.993499,-18.77934
-12.635184,-59.65879
33.236446,-44.34847
72.39945,29.680113
9.477682,-1.9987063
57.002586,59.852406
0.7425925,-56.663273
30.039444,-29.690594
67.27727,47.304955
30.749033,22.4974
31.19619,81.75168
-63.645016,65.92781
45.596516,-23.910185
-0.12542768,-21.81464
33.232742,-13.374606
-30.302681,19.304203
76.40087,53.642673
22.880129,8.165357
-26.998177,-66.496544
-43.946476,17.59787
90.28639,-9.514913
-26.475357,12.324684
-17.50994,0.5000301
23.911695,0.20899887
10.824854,-18.305414
60.78472,39.432377
-1.3365421,-21.200726
-22.039932,26.228657
-34.733875,-35.74337
33.215473,38.357998
-18.647472,22.996027
-57.88923,60.37587
14.69912,-20.448627
32.668686,43.88518
50.35536,-40.235706
29.403788,58.273746
74.32489,53.567886
34.986526,-35.349293
-53.21524,-4.9791346
-52.784668,4.6073656
-1.9248385,-4.809918
10.927934,-17.2138
-15.181045,-19.145765
-47.888206,-0.9573052
14.836843,-82.97356
45.51323,49.849106
88.48644,-10.651736
-50.094074,-5.336698
45.38621,24.360271
60.1193,-22.913876
-7.5855503,-49.311295
66.998955,51.210697
43.020058,-18.223633
-51.73136,-26.753735
-38.94438,22.157701
63.942135,40.722305
26.462976,-58.8437
-21.00469,51.79479
-54.34737,-36.948776
30.71203,38.158737
45.85206,-57.80483
70.94614,35.158066
-8.321581,-74.538795
6.827675,-78.87537
14.8559675,-81.705345
-37.04176,-57.620407
-43.613903,-80.328285
-0.99077994,-66.53358
-22.397268,-87.397705
-56.292496,5.0694704
-68.65978,-55.308937
77.35926,-10.57256
-24.337248,-83.24272
-17.247843,68.86866
35.02594,-47.48124
-6.860111,-35.280834
-31.290747,33.759335
-1.9542447,-64.36513
-30.14829,-28.227072
45.421734,24.960321
-46.311504,1.506232
89.11423,-8.180238
39.89068,-26.315483
54.640087,6.735831
-0.03521944,-42.53418
4.869872,-59.854015
15.645217,-19.471947
4.437102,-48.300915
-1.793249,74.61162
-34.28966,-12.0833845
-94.19315,-2.1660223
-80.01332,-30.787683
16.487007,60.577557
23.751766,-38.21288
-74.7531,-1.2076882
71.45676,-8.826875
31.273022,-3.272294
41.214317,-78.85773
-58.796246,-17.116226
-24.474386,8.804766
-74.87551,-6.0136404
55.979977,57.830544
42.785778,46.690727
-40.163597,0.98053306
45.18265,35.18003
45.010773,27.79209
-14.046822,-62.586834
14.224794,-18.677616
-9.918365,-17.518219
23.469473,-41.605614
3.077722,7.966155
31.778292,-2.9233594
31.411121,-5.255953
-14.179351,-13.705858
35.828796,-19.60776
-50.99189,-36.741634
-7.5141144,50.56448
-6.395333,-34.544994
52.131958,-18.901276
15.74043,32.52083
-38.129204,33.345936
-12.940645,-66.89107
-38.016907,-14.535222
10.008642,26.20828
26.137337,-19.754837
45.893356,64.72219
-6.083929,25.97704
4.508328,29.816284
-30.663683,-4.648361
78.65533,26.648449
-44.258415,-27.544672
-54.31315,-20.812342
55.184586,4.3292255
-9.616208,-65.80487
52.272808,-55.04475
-41.05012,-78.56092
30.595156,60.695213
61.772858,-2.1948164
-2.9703357,-47.90887
29.353733,20.488241
9.575597,25.043472
26.534065,-20.642067
48.06213,58.55978
44.168205,-54.208187
-7.6180377,-6.312961
47.573822,-14.48436
-84.030754,-40.912018
39.659637,-15.555741
20.29188,33.78631
-0.48976162,5.8591084
19.93807,11.024229
52.82747,-18.342064
-39.2632,-50.71704
50.15016,-4.9456434
-7.438007,83.97381
5.4828687,-6.4445243
-31.396019,-50.859795
48.060604,-1.8717062
-19.396744,67.155464
-39.394688,66.86387
16.831924,-21.332233
-44.33764,49.07655
30.319208,-42.63934
-32.974133,-64.153786
88.59469,-10.7050495
-96.94263,-1.8457819
-36.63664,-58.951214
41.657665,-80.92601
5.1321,-35.643932
-82.690094,-42.337948
44.623653,35.13514
-62.14741,62.414204
69.8891,-34.449196
-78.85945,-1.284662
-11.629916,15.2225685
-36.643414,24.653982
36.81531,-12.864079
-9.99829,-33.15519
-48.75388,-7.244929
-10.683249,-65.5269
-27.24652,63.27822
-45.799526,-78.36982
-30.599144,-3.9698346
89.119965,-8.169873
-8.392018,81.936455
-55.396484,36.158886
8.342362,-76.359055
47.042473,-44.47104
55.425297,52.046368
53.86542,0.54636073
50.332253,2.143462
-32.95736,-38.671223
62.046505,0.5730967
-16.347548,-48.633003
69.87705,-33.41618
-41.58489,-2.961224
-2.5066724,-70.45845
3.4472237,11.558073
-48.20367,-77.372314
-40.81709,-65.76111
-0.12087759,76.45454
39.659332,18.252111
47.048946,-43.97081
-34.164116,-62.19797
55.11673,-18.358675
62.013226,-25.162788
43.23542,-27.954357
5.276703,56.37153
-22.601334,26.102953
17.361141,30.88671
32.042896,-42.643402
-4.0595975,74.71447
35.81537,-47.471054
-62.703693,59.199436
-27.710934,47.23511
-46.034294,-75.93946
-5.1530166,70.70103
66.95752,48.858204
0.26756087,-10.4507675
43.76021,37.698345
4.2635107,19.375004
-7.4338727,-26.336796
41.985474,35.071144
-21.307539,-88.76201
35.250946,15.210915
-56.986073,1.3969696
-26.309357,-9.061006
11.310641,-27.375492
47.635056,-14.461085
-67.81554,65.11389
48.04241,-56.56945
42.695686,-16.822025
19.907187,-60.42814
-0.47885182,-36.817986
-51.240005,38.612854
-22.1159,-44.4097
-76.57556,-1.8897489
58.562214,65.51991
10.316933,77.326164
8.587315,-79.35524
-38.896675,-65.7115
2.896633,5.8052244
5.0466733,30.35896
-49.11509,48.377975
61.60999,37.79237
18.040009,-60.240616
50.542126,29.93558
7.779359,48.551823
3.1925938,-80.50235
-94.86092,-0.89767045
-38.490463,-10.897606
77.29188,-10.120675
-12.990854,25.863081
44.20135,-45.885044
-82.08106,-31.802158
6.4882283,57.57634
45.47002,71.595924
-51.624947,15.265003
-6.0700336,25.377153
-25.554781,-7.0028415
-29.350813,-9.389201
-6.9017587,-31.626316
-50.047318,-78.34578
-15.05043,-19.182436
-60.200745,10.328522
-9.957288,39.130726
-16.60297,-0.9095017
45.294678,73.58789
11.191994,-55.309143
12.909226,-14.257942
-22.983978,-86.3084
70.16658,27.776285
65.35587,52.282574
28.243076,-5.75505
0.5771475,-17.437595
-11.957202,14.443925
-29.282835,9.073112
5.1562753,25.049992
2.3664868,-15.362064
53.21677,-59.0201
-77.314644,-40.30276
-58.202435,1.4991069
-11.988639,37.491478
81.40762,-22.82827
-5.0374556,-14.734602
43.632603,-4.123847
29.361553,83.07585
-74.50335,37.4506
-2.7500136,27.150772
10.135123,-49.84077
-56.243927,5.8203645
-80.44903,-33.57067
70.65973,-10.380589
57.22938,0.21701272
60.960293,-31.467876
50.55438,-18.13718
70.19649,-7.8037314
47.32745,-34.850086
68.47063,29.530848
21.818754,64.284744
-41.884422,-39.63767
8.813425,-36.07931
45.730743,-56.049053
-17.310938,68.718155
20.325748,10.531548
30.944122,-9.954789
43.57797,-43.52398
86.80105,-22.295937
46.99244,-54.246162
66.55386,42.6207
13.539581,72.23322
-1.3141814,41.72809
13.213185,-47.3994
18.192972,45.778034
-7.0387993,84.72844
7.599005,-4.199836
22.83742,-9.5616455
-88.89969,29.59513
64.47636,-31.277933
62.47294,-14.150264
59.312416,37.225445
51.35321,32.714523
-79.02032,30.404116
85.81812,-20.762442
24.131063,-19.15017
-96.78552,-6.559802
35.081142,-33.056126
-16.447426,56.65488
-54.191746,-11.441859
-64.16708,66.45654
-0.22871359,-21.66194
-20.13198,68.55459
34.298336,-56.393898
-56.186836,-36.157093
-73.63227,44.586685
-75.948326,-42.01194
-57.552975,9.223644
-30.246191,19.292782
-0.2476156,-68.72931
-42.93954,-28.177166
55.658955,-27.481855
0.7398847,-66.479614
4.9454594,-82.30972
-5.2091475,-58.48421
1.5374746,61.145916
72.2139,35.8388
42.65767,-81.00428
-12.587584,1.105264
53.193325,2.6244204
-36.265236,-50.542027
5.7789245,-12.392972
30.516562,82.88215
-47.816948,-0.9159022
-79.9316,-1.6447403
-40.103855,-16.824892
-27.41633,21.937664
37.85659,25.550962
73.32792,54.738758
-4.0213876,-68.575775
51.984604,-54.666233
-33.82371,-44.56556
-74.94221,47.602043
-19.010979,-22.940517
-10.06543,47.337677
73.290634,4.3338575
10.78741,-53.757587
45.13448,52.022537
-75.20559,1.5498297
10.540522,74.12026
-54.75286,-64.527596
6.46665,-7.3492327
5.2856903,25.958633
-79.726974,-34.56721
20.199522,10.50381
82.29773,-31.05171
11.395853,-17.395535
8.953887,38.894913
45.342426,-18.87131
-90.56538,34.91464
-66.87143,35.125454
28.551235,22.040375
-20.79788,34.638126
24.203087,56.737812
49.36165,20.550007
-53.416443,-19.161419
34.84955,24.70771
-6.9192443,-21.832123
25.496065,48.636204
33.20548,-5.554613
-61.271008,49.599136
-6.8199997,-49.228523
-16.205183,-23.773165
-80.66645,-4.835958
45.559597,-23.691591
59.05077,2.887026
77.41822,-11.013867
-48.562992,-23.571236
-14.553064,-5.50069
43.881363,71.24968
30.41394,-29.466522
-48.920753,-28.025915
72.66545,47.63998
-9.127113,45.466206
21.35436,-27.801338
38.044533,10.035185
54.067875,-56.932053
9.064956,46.658203
-64.052765,63.24345
57.79363,-31.029314
-62.460793,37.28025
-30.521397,-57.454754
-76.40634,-40.75335
-16.930046,-49.322685
-8.247385,52.158813
5.5149465,-76.96178
52.007496,-54.888054
5.909021,29.998093
4.6502767,-88.51067
4.5957093,-83.77557
-17.20015,-30.61728
34.92487,-30.706465
-16.59145,-38.44274
18.011765,-66.767586
51.892685,-40.069954
-68.732574,-55.366375
-50.995148,-5.471086
-79.548416,-40.325165
-50.30998,36.977036
-89.65358,31.939384
-65.43659,65.119354
-67.14175,48.90571
30.190567,37.440243
-38.745956,65.14168
58.271683,37.901203
-91.17914,35.196304
33.231327,-13.36831
1.6163474,29.704678
36.11872,20.01291
74.081116,38.15041
-64.11129,-29.112947
13.295488,63.686214
-10.741848,-19.300167
27.105103,70.96556
-20.328245,22.37059
3.0755267,-59.273796
-64.01702,-53.84891
84.113205,-21.999819
33.49057,23.211765
42.120964,-76.57815
39.324585,-23.271294
49.87511,-44.109238
-55.281845,26.147268
48.7062,48.90578
2.99852,-21.776836
11.382799,-18.044952
-55.52087,58.442665
-26.393955,12.455276
-7.5130196,-38.53534
39.144875,-10.456129
38.67872,-27.485342
-16.245043,29.993877
36.681946,37.914646
46.842865,63.54631
17.617573,46.65521
39.478607,-43.477158
21.519175,-36.562153
-13.799407,10.680014
44.8155,55.910763
-71.96932,49.255783
-44.06416,-28.077398
61.15453,10.272965
72.96446,8.902759
31.663994,-2.9664922
-18.592175,-36.672794
-16.744516,55.07613
18.613903,40.186558
-0.059396233,-57.58676
-13.559643,-4.801708
29.149492,45.667522
70.40087,31.447702
-53.10902,-10.443804
54.974026,-18.898256
9.129013,21.017708
-45.002003,47.007885
17.880625,57.23113
16.562979,65.49837
51.21505,-10.471999
53.871407,49.325134
-48.02176,-42.294178
-78.636765,-43.243507
17.560486,43.407143
17.446566,-62.0826
-12.276835,36.8263
-16.346233,29.333637
15.858558,53.996204
57.591125,0.45699146
30.516197,-61.71877
-41.300198,-27.600973
14.349988,82.427124
17.319294,-15.753466
39.747246,0.6807866
51.08224,-42.45694
-0.43924728,76.42624
-8.300003,55.980038
-9.643784,14.328779
-23.918901,-11.146842
-19.967052,-40.19403
-45.365112,-15.764397
-1.6565316,76.65828
82.746796,-25.583572
-35.85349,-5.897614
43.55387,63.842876
12.615473,-49.443153
86.52426,-8.751848
68.212555,28.689306
76.07731,2.7588747
51.66219,-52.831776
-65.20723,64.71787
40.43234,27.121538
18.151361,-63.59413
-16.694572,-18.422129
-61.77571,-3.8745375
34.2526,20.88989
-46.12688,-60.08896
-59.77729,-31.142199
38.059177,-81.37933
-66.572685,45.487965
-0.9921116,6.0077386
4.2096314,32.779305
-5.3946157,-76.161644
0.022014959,17.754576
-1.70221,-19.423653
-6.4744678,-2.119668
-57.34455,-15.906815
29.582182,86.10591
-54.705784,27.125956
-31.621367,2.8200724
-14.702897,-18.630486
-54.93307,-40.10216
44.665146,68.33692
-64.41584,-39.706573
-40.218227,-77.45051
66.80384,72.73154
7.3553734,-81.83695
2.0979986,19.746286
-68.464355,-58.87961
54.292336,20.266724
-43.427227,9.567539
-33.396503,29.832912
-10.744935,-61.96181
